Valid,Modified,Unmodified,District,Saeima,Party
64971,40691,24280,Rīga,9,2
15762,8811,6951,Vidzeme,9,2
36859,23701,13158,Latgale,9,2
6386,4004,2382,Kurzeme,9,2
6909,3563,3346,Zemgale,9,2
9046,5312,3734,Rīga,9,3
3098,1732,1366,Vidzeme,9,3
4394,2529,1865,Latgale,9,3
279,164,115,Kurzeme,9,3
2043,1293,750,Zemgale,9,3
27308,13875,13433,Rīga,9,5
8408,4432,3976,Vidzeme,9,5
10747,5346,5401,Latgale,9,5
3029,1664,1365,Kurzeme,9,5
5192,2880,2312,Zemgale,9,5
25851,14880,10971,Rīga,9,7
44580,23325,21255,Vidzeme,9,7
16759,9767,6992,Latgale,9,7
32962,17497,15465,Kurzeme,9,7
31443,16243,15200,Zemgale,9,7
22223,16466,5757,Rīga,9,9
18098,13122,4976,Vidzeme,9,9
18833,13525,5308,Latgale,9,9
8285,6163,2122,Kurzeme,9,9
10430,7553,2877,Zemgale,9,9
7275,4354,2921,Rīga,9,10
8448,4339,4109,Vidzeme,9,10
7241,4470,2771,Latgale,9,10
4687,2665,2022,Kurzeme,9,10
4077,2044,2033,Zemgale,9,10
35813,21958,13855,Rīga,9,14
61769,35284,26485,Vidzeme,9,14
18844,12309,6535,Latgale,9,14
31296,18987,12309,Kurzeme,9,14
29759,17745,12014,Zemgale,9,14
46813,32861,13952,Rīga,9,15
51189,35402,15787,Vidzeme,9,15
8693,5983,2710,Latgale,9,15
19086,13473,5613,Kurzeme,9,15
22821,15958,6863,Zemgale,9,15
21488,11220,10268,Rīga,9,19
19628,11039,8589,Vidzeme,9,19
5324,3290,2034,Latgale,9,19
7537,3820,3717,Kurzeme,9,19
9012,4913,4099,Zemgale,9,19
