PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
32,"Edmunds Karaļuns",21,2339,824,66486,"",9,2,1,64971
1,"Sergejs Dolgopolovs",1,4783,360,20185,"ievēlēts Rīgas apgabalā",9,2,2,15762
2,"Jānis Urbanovičs",3,3061,329,18494,"ievēlēts Rīgas apgabalā",9,2,2,15762
3,"Artūrs Rubiks",2,2968,494,18236,"ievēlēts Rīgas apgabalā",9,2,2,15762
4,"Andrejs Klementjevs",11,2154,297,17619,"ievēlēts Rīgas apgabalā",9,2,2,15762
5,"Boriss Cilevičs",16,1869,328,17303,"ievēlēts Rīgas apgabalā",9,2,2,15762
6,"Ivans Klementjevs",17,1448,296,16914,ievēlēts,9,2,2,15762
7,"Oļegs Deņisovs",7,1444,355,16851,ievēlēts,9,2,2,15762
8,"Igors Pimenovs",29,1238,312,16688,"",9,2,2,15762
9,"Vitālijs Orlovs",9,1241,328,16675,"ievēlēts Zemgales apgabalā",9,2,2,15762
10,"Nikolajs Zaharovs",5,1182,332,16612,"",9,2,2,15762
11,"Vladimirs Barinovs",12,1156,376,16542,"",9,2,2,15762
12,"Guntars Valants",4,1093,391,16464,"",9,2,2,15762
13,"Igors Solovjovs",28,996,302,16456,"",9,2,2,15762
14,"Mihails Rogals",21,1068,384,16446,"",9,2,2,15762
15,"Juris Silovs",10,987,329,16420,"",9,2,2,15762
16,"Anatolijs Bobrovs",15,933,311,16384,"",9,2,2,15762
17,"Aleksandrs Sakovskis",18,869,301,16330,"",9,2,2,15762
18,"Aigars Līdaks",13,898,358,16302,"",9,2,2,15762
19,"Olga Veidiņa",22,886,351,16297,"",9,2,2,15762
20,"Aleksandrs Beknazarovs",14,837,335,16264,"",9,2,2,15762
21,"Svetlana Zeiliša",25,841,341,16262,"",9,2,2,15762
22,"Voldemārs Īvulis",19,796,301,16257,"",9,2,2,15762
23,"Nadežda Krūze",6,881,395,16248,"",9,2,2,15762
24,"Valerijs Strigins",23,798,328,16232,"",9,2,2,15762
25,"Jānis Lapinskis",27,790,340,16212,"",9,2,2,15762
26,"Aivars Bergers",8,790,373,16179,"",9,2,2,15762
27,"Arnis Začs",26,728,388,16102,"",9,2,2,15762
28,"Edmunds Karaļuns",24,694,359,16097,"",9,2,2,15762
29,"Renārs Špade",20,689,389,16062,"",9,2,2,15762
1,"Aleksandrs Mirskis",16,12136,837,48158,"ievēlēts Rīgas apgabalā",9,2,3,36859
2,"Jānis Urbanovičs",1,9099,866,45092,"ievēlēts Rīgas apgabalā",9,2,3,36859
3,"Ivans Ribakovs",5,7571,853,43577,ievēlēts,9,2,3,36859
4,"Jānis Tutins",17,5954,869,41944,ievēlēts,9,2,3,36859
5,"Aleksejs Vidavskis",2,6754,2363,41250,ievēlēts,9,2,3,36859
6,"Boriss Cilevičs",9,4349,1073,40135,"ievēlēts Rīgas apgabalā",9,2,3,36859
7,"Aleksandrs Golubovs",3,3999,1104,39754,ievēlēts,9,2,3,36859
8,"Sergejs Fjodorovs",13,3271,1005,39125,ievēlēts,9,2,3,36859
9,"Martijans Bekasovs",6,3238,1201,38896,"",9,2,3,36859
10,"Oļegs Hļebņikovs",19,2721,884,38696,"",9,2,3,36859
11,"Fridijs Bokišs",18,2765,1083,38541,"",9,2,3,36859
12,"Dagmāra Abramova",15,2694,1165,38388,"",9,2,3,36859
13,"Ļubova Sparāne",10,2686,1277,38268,"",9,2,3,36859
14,"Arnolds Lavrinovičs",4,2538,1132,38265,"",9,2,3,36859
15,"Anita Jākobsone",7,2476,1167,38168,"",9,2,3,36859
16,"Aleksandrs Barbakadze",11,2984,1752,38091,"",9,2,3,36859
17,"Aivars Birulis",8,2399,1269,37989,"",9,2,3,36859
18,"Leonards Sprukts",12,2144,1159,37844,"",9,2,3,36859
19,"Biruta Višņevska",14,2099,1170,37788,"",9,2,3,36859
1,"Valērijs Agešins",1,2299,143,8542,ievēlēts,9,2,4,6386
2,"Artūrs Rubiks",3,1364,234,7516,"ievēlēts Rīgas apgabalā",9,2,4,6386
3,"Elita Kosaka",4,1195,193,7388,"",9,2,4,6386
4,"Jānis Urbanovičs",12,1053,141,7298,"ievēlēts Rīgas apgabalā",9,2,4,6386
5,"Boriss Cilevičs",8,1001,171,7216,"ievēlēts Rīgas apgabalā",9,2,4,6386
6,"Aleksandrs Mirvis",5,838,198,7026,"",9,2,4,6386
7,"Aivars Bergers",2,722,166,6942,"",9,2,4,6386
8,"Jeļena Garbuzova",13,645,182,6849,"",9,2,4,6386
9,"Tatjana Beļikova",16,607,157,6836,"",9,2,4,6386
10,"Sergejs Simčaks",7,605,162,6829,"",9,2,4,6386
11,"Sergejs Bratkovs",11,583,153,6816,"",9,2,4,6386
12,"Mihails Zemļinskis",9,589,162,6813,"",9,2,4,6386
13,"Sergejs Dikterjovs",15,597,174,6809,"",9,2,4,6386
14,"Juris Barkanovs",10,555,175,6766,"",9,2,4,6386
15,"Ilmars Lešinskis",17,536,158,6764,"",9,2,4,6386
16,"Jānis Lapinskis",14,435,157,6664,"",9,2,4,6386
17,"Aivars Saliņš",6,455,202,6639,"",9,2,4,6386
1,"Artūrs Rubiks",3,1794,127,8576,"ievēlēts Rīgas apgabalā",9,2,5,6909
2,"Vitālijs Orlovs",1,1780,114,8575,ievēlēts,9,2,5,6909
3,"Nikolajs Zaharovs",4,715,103,7521,"",9,2,5,6909
4,"Juris Silovs",7,660,100,7469,"",9,2,5,6909
5,"Broņislavs Ivanovskis",6,682,133,7458,"",9,2,5,6909
6,"Mihails Zemļinskis",11,620,104,7425,"",9,2,5,6909
7,"Anita Jākobsone",2,596,128,7377,"",9,2,5,6909
8,"Anatolijs Iļjins",17,550,98,7361,"",9,2,5,6909
9,"Orlando Rozens",5,463,121,7251,"",9,2,5,6909
10,"Kārlis Plūmiņš",9,456,115,7250,"",9,2,5,6909
11,"Eduards Svatkovs",10,437,114,7232,"",9,2,5,6909
12,"Māris Kalve",13,436,113,7232,"",9,2,5,6909
13,"Ainārs Galviņš",15,410,119,7200,"",9,2,5,6909
14,"Aivars Dātavs",18,376,125,7160,"",9,2,5,6909
15,"Jānis Žauna",8,374,124,7159,"",9,2,5,6909
16,"Gunta Šagbazjana",14,381,131,7159,"",9,2,5,6909
17,"Līga Lapinska",12,408,179,7138,"",9,2,5,6909
18,"Edmunds Karaļuns",16,352,127,7134,"",9,2,5,6909
1,"Viktors Kalnbērzs",1,3196,132,12110,"",9,3,1,9046
2,"Sergejs Žuravļovs",3,2644,198,11492,"",9,3,1,9046
3,"Vadims Putins",2,1454,179,10321,"",9,3,1,9046
4,"Jānis Misa",17,960,144,9862,"",9,3,1,9046
5,"Anatolijs Romaņuks",4,915,172,9789,"",9,3,1,9046
6,"Jānis Kuzins",31,875,167,9754,"",9,3,1,9046
7,"Aleksejs Ivanovs",7,796,150,9692,"",9,3,1,9046
8,"Mihails Gavrilovs",6,807,170,9683,"",9,3,1,9046
9,"Marika Žuravļova",32,868,231,9683,"",9,3,1,9046
10,"Jānis Ločmelis",20,781,153,9674,"",9,3,1,9046
11,"Modris Lujāns",16,793,173,9666,"",9,3,1,9046
12,"Vera Zozuļa",13,768,166,9648,"",9,3,1,9046
13,"Rafi Haradžanjans",5,756,201,9601,"",9,3,1,9046
14,"Viktors Svirčenkovs",9,693,152,9587,"",9,3,1,9046
15,"Arkādijs Karijevs",30,735,197,9584,"",9,3,1,9046
16,"Igors Solovjovs",19,657,144,9559,"",9,3,1,9046
17,"Aleksandrs Bogdanovs",24,647,141,9552,"",9,3,1,9046
18,"Normunds Rudevičs",18,634,159,9521,"",9,3,1,9046
19,"Juris Silovs",12,629,155,9520,"",9,3,1,9046
20,"Viktors Zujevs",10,625,154,9517,"",9,3,1,9046
21,"Tatjana Matvejeva",29,615,151,9510,"",9,3,1,9046
22,"Oļegs Dubrovs",25,608,147,9507,"",9,3,1,9046
23,"Afanasijs Kuzmins",14,621,164,9503,"",9,3,1,9046
24,"Jurijs Golovaņovs",27,592,146,9492,"",9,3,1,9046
25,"Gunārs Katkevičs",8,604,166,9484,"",9,3,1,9046
26,"Vladlens Serkovs",21,580,144,9482,"",9,3,1,9046
27,"Ruslans Lugovskis",11,594,173,9467,"",9,3,1,9046
28,"Nikolajs Jaružnijs",15,560,160,9446,"",9,3,1,9046
29,"Pāvels Tjurins",23,540,145,9441,"",9,3,1,9046
30,"Anfisa Jakovļeva",28,530,146,9430,"",9,3,1,9046
31,"Aleksandrs Lētiņš",26,523,151,9418,"",9,3,1,9046
32,"Ernests Buivids",22,512,153,9405,"",9,3,1,9046
1,"Viktors Kalnbērzs",2,821,100,3819,"",9,3,2,3098
2,"Vadims Putins",1,568,108,3558,"",9,3,2,3098
3,"Aina Žuravļova",3,404,111,3391,"",9,3,2,3098
4,"Vladimirs Gasperovičs",15,353,92,3359,"",9,3,2,3098
5,"Marika Žuravļova",28,317,105,3310,"",9,3,2,3098
6,"Tahirs Sīmanis",19,298,87,3309,"",9,3,2,3098
7,"Jānis Ločmelis",4,298,106,3290,"",9,3,2,3098
8,"Jānis Kuzins",29,293,105,3286,"",9,3,2,3098
9,"Vera Zozuļa",6,263,103,3258,"",9,3,2,3098
10,"Afanasijs Kuzmins",7,261,105,3254,"",9,3,2,3098
11,"Jānis Misa",14,253,102,3249,"",9,3,2,3098
12,"Viktors Svirčenkovs",5,237,100,3235,"",9,3,2,3098
13,"Juris Silovs",8,231,104,3225,"",9,3,2,3098
14,"Jānis Bojārs",18,229,104,3223,"",9,3,2,3098
15,"Viktors Birjukovs",25,225,101,3222,"",9,3,2,3098
16,"Igors Solovjovs",27,226,102,3222,"",9,3,2,3098
17,"Gaļina Bezdeņežniha",11,216,98,3216,"",9,3,2,3098
18,"Andrejs Bessoļcevs",20,200,96,3202,"",9,3,2,3098
19,"Normunds Ozoliņš",13,204,104,3198,"",9,3,2,3098
20,"Māris Jansons",17,199,100,3197,"",9,3,2,3098
21,"Peresvets Bezdeņežnihs",21,202,106,3194,"",9,3,2,3098
22,"Ivans Gusevs",24,194,100,3192,"",9,3,2,3098
23,"Dmitrijs Kancevičs",16,193,100,3191,"",9,3,2,3098
24,"Vlada Dubrovska",10,196,104,3190,"",9,3,2,3098
25,"Edgars Ozoliņš",12,196,112,3182,"",9,3,2,3098
26,"Uldis Ansons",9,193,111,3180,"",9,3,2,3098
27,"Frīdis Dimiņš",23,184,104,3178,"",9,3,2,3098
28,"Jurijs Spigins",26,179,99,3178,"",9,3,2,3098
29,"Astrīda Tamāra Gromova",22,180,101,3177,"",9,3,2,3098
1,"Grigorijs Ņemcovs",3,1242,243,5393,"",9,3,3,4394
2,"Sergejs Žuravļovs",19,735,95,5034,"",9,3,3,4394
3,"Anfisa Jakovļeva",1,767,135,5026,"",9,3,3,4394
4,"Viktors Kalnbērzs",17,691,102,4983,"",9,3,3,4394
5,"Ina Kirņičanska",5,586,129,4851,"",9,3,3,4394
6,"Juris Silovs",6,504,143,4755,"",9,3,3,4394
7,"Vadims Putins",18,453,120,4727,"",9,3,3,4394
8,"Tatjana Matvejeva",9,398,119,4673,"",9,3,3,4394
9,"Aleksejs Ivanovs",2,387,121,4660,"",9,3,3,4394
10,"Nikolajs Vladimirovs",4,390,124,4660,"",9,3,3,4394
11,"Anatolijs Ribkins",7,383,133,4644,"",9,3,3,4394
12,"Mihails Gavrilovs",16,348,107,4635,"",9,3,3,4394
13,"Irina Medvedeva",15,337,118,4613,"",9,3,3,4394
14,"Valerijs Brokāns",11,337,122,4609,"",9,3,3,4394
15,"Anatolijs Romaņuks",8,318,129,4583,"",9,3,3,4394
16,"Aleksandrs Sedihs",12,299,117,4576,"",9,3,3,4394
17,"Žanna Vanaga",13,309,143,4560,"",9,3,3,4394
18,"Normunds Rudevičs",14,302,146,4550,"",9,3,3,4394
19,"Raimonds Vitānis",10,268,136,4526,"",9,3,3,4394
1,"Viktors Kalnbērzs",2,66,9,336,"",9,3,4,279
2,"Sergejs Žuravļovs",16,41,14,306,"",9,3,4,279
3,"Vadims Putins",17,32,12,299,"",9,3,4,279
4,"Jānis Misa",1,28,10,297,"",9,3,4,279
5,"Normunds Rudevičs",13,30,13,296,"",9,3,4,279
6,"Jānis Bojārs",11,26,13,292,"",9,3,4,279
7,"Indra Balode",12,25,12,292,"",9,3,4,279
8,"Anatolijs Romaņuks",7,26,14,291,"",9,3,4,279
9,"Artūrs Šenbrūns",9,25,13,291,"",9,3,4,279
10,"Aleksandrs Bērzkalns",3,24,14,289,"",9,3,4,279
11,"Deniss Čerņikovs",15,26,16,289,"",9,3,4,279
12,"Afanasijs Kuzmins",14,19,14,284,"",9,3,4,279
13,"Rafi Haradžanjans",5,16,16,279,"",9,3,4,279
14,"Uldis Ansons",8,15,15,279,"",9,3,4,279
15,"Juris Silovs",10,15,15,279,"",9,3,4,279
16,"Genadijs Pritkovs",4,14,15,278,"",9,3,4,279
17,"Edīte Bezdelīga",6,16,17,278,"",9,3,4,279
1,"Sergejs Žuravļovs",16,624,62,2605,"",9,3,5,2043
2,"Viktors Kalnbērzs",17,553,38,2558,"",9,3,5,2043
3,"Vadims Putins",15,335,56,2322,"",9,3,5,2043
4,"Igors Šturms",2,284,61,2266,"",9,3,5,2043
5,"Arkādijs Karijevs",5,250,49,2244,"",9,3,5,2043
6,"Jānis Kuzins",1,258,61,2240,"",9,3,5,2043
7,"Anatolijs Romaņuks",10,236,45,2234,"",9,3,5,2043
8,"Sergejs Jegorovs",11,207,46,2204,"",9,3,5,2043
9,"Modris Lujāns",3,213,64,2192,"",9,3,5,2043
10,"Aleksandrs Bērzkalns",18,179,41,2181,"",9,3,5,2043
11,"Normunds Rudevičs",7,184,52,2175,"",9,3,5,2043
12,"Genadijs Ivankins",12,171,49,2165,"",9,3,5,2043
13,"Pāvels Tjurins",13,168,46,2165,"",9,3,5,2043
14,"Edgars Namiķis",9,171,53,2161,"",9,3,5,2043
15,"Jevgeņijs Rozumnijs",14,167,50,2160,"",9,3,5,2043
16,"Elvīra Elksne",4,170,54,2159,"",9,3,5,2043
17,"Gunārs Katkevičs",6,156,49,2150,"",9,3,5,2043
18,"Larisa Brokāne",8,159,53,2149,"",9,3,5,2043
1,"Jakovs Pliners",1,8352,333,35327,ievēlēts,9,5,1,27308
2,"Nikolajs Kabanovs",8,5096,325,32079,ievēlēts,9,5,1,27308
3,"Vladimirs Buzajevs",2,4310,286,31332,ievēlēts,9,5,1,27308
4,"Juris Sokolovskis",7,4085,242,31151,"ievēlēts Vidzemes apgabalā",9,5,1,27308
5,"Andrejs Kozlovs",5,3985,371,30922,"",9,5,1,27308
6,"Genadijs Kotovs",9,3911,356,30863,"",9,5,1,27308
7,"Ksenija Zagorovska",6,3189,350,30147,"",9,5,1,27308
8,"Miroslavs Mitrofanovs",4,2897,272,29933,"ievēlēts Latgales apgabalā",9,5,1,27308
9,"Natālija Jolkina",3,2648,336,29620,"",9,5,1,27308
10,"Jurijs Aleksejevs",14,2364,271,29401,"",9,5,1,27308
11,"Viktors Dergunovs",15,1777,246,28839,"",9,5,1,27308
12,"Andrejs Jakovļevs",10,1671,252,28727,"",9,5,1,27308
13,"Deniss Gorba",11,1707,323,28692,"",9,5,1,27308
14,"Aleksandrs Ivanovs",21,1551,278,28581,"",9,5,1,27308
15,"Andris Tolmačovs",27,1522,275,28555,"",9,5,1,27308
16,"Žanna Kareļina",12,1544,303,28549,"",9,5,1,27308
17,"Ilga Oziša",13,1511,361,28458,"",9,5,1,27308
18,"Vjačeslavs Altuhovs",22,1361,292,28377,"",9,5,1,27308
19,"Aleksandrs Malnačs",17,1271,275,28304,"",9,5,1,27308
20,"Viktors Guščins",20,1240,259,28289,"",9,5,1,27308
21,"Ivo Golubkovs",18,1150,308,28150,"",9,5,1,27308
22,"Vadims Gailišs",16,1129,294,28143,"",9,5,1,27308
23,"Vladimirs Kupčiks",26,1119,290,28137,"",9,5,1,27308
24,"Arvīds Valainis",23,1069,323,28054,"",9,5,1,27308
25,"Neļa Maliha",25,1055,309,28054,"",9,5,1,27308
26,"Gagiks Sarkisjans",19,1104,363,28049,"",9,5,1,27308
27,"Vladimirs Pedāns",24,1013,308,28013,"",9,5,1,27308
1,"Jakovs Pliners",1,2411,259,10560,"ievēlēts Rīgas apgabalā",9,5,2,8408
2,"Nikolajs Kabanovs",24,1522,240,9690,"ievēlēts Rīgas apgabalā",9,5,2,8408
3,"Juris Sokolovskis",23,1028,234,9202,ievēlēts,9,5,2,8408
4,"Vladimirs Buzajevs",22,978,245,9141,"ievēlēts Rīgas apgabalā",9,5,2,8408
5,"Miroslavs Mitrofanovs",21,842,239,9011,"ievēlēts Latgales apgabalā",9,5,2,8408
6,"Andris Tolmačovs",2,836,252,8992,"",9,5,2,8408
7,"Žanna Kupčika",3,844,296,8956,"",9,5,2,8408
8,"Aleksandrs Prutkovs",5,650,264,8794,"",9,5,2,8408
9,"Valdis Bēniņš",9,593,224,8777,"",9,5,2,8408
10,"Aleksejs Gromovs",12,580,212,8776,"",9,5,2,8408
11,"Valerijs Vilčinskis",17,515,210,8713,"",9,5,2,8408
12,"Tatjana Ivakina",7,573,275,8706,"",9,5,2,8408
13,"Vladimirs Maksimovs",10,540,242,8706,"",9,5,2,8408
14,"Žanna Kozlova",11,557,261,8704,"",9,5,2,8408
15,"Irina Andrejeva",4,527,251,8684,"",9,5,2,8408
16,"Elīna Čujanova",6,502,246,8664,"",9,5,2,8408
17,"Dmitrijs Kirejevs",19,484,237,8655,"",9,5,2,8408
18,"Ludmila Rodionova",8,488,247,8649,"",9,5,2,8408
19,"Valērijs Gorins",20,467,242,8633,"",9,5,2,8408
20,"Viktors Jolkins",14,439,249,8598,"",9,5,2,8408
21,"Jeļena Učaikina",13,431,246,8593,"",9,5,2,8408
22,"Anna Kaleri",16,412,256,8564,"",9,5,2,8408
23,"Irina Novohatjko",18,388,252,8544,"",9,5,2,8408
24,"Gagiks Sarkisjans",15,398,267,8539,"",9,5,2,8408
1,"Jakovs Pliners",1,3085,144,13688,"ievēlēts Rīgas apgabalā",9,5,3,10747
2,"Miroslavs Mitrofanovs",2,2328,194,12881,ievēlēts,9,5,3,10747
3,"Nikolajs Kabanovs",18,1566,163,12150,"ievēlēts Rīgas apgabalā",9,5,3,10747
4,"Vladimirs Buzajevs",16,1171,145,11773,"ievēlēts Rīgas apgabalā",9,5,3,10747
5,"Valērijs Petrovs",5,1212,189,11770,"",9,5,3,10747
6,"Juris Sokolovskis",17,1121,117,11751,"ievēlēts Vidzemes apgabalā",9,5,3,10747
7,"Gaļina Fjodorova",11,1141,145,11743,"",9,5,3,10747
8,"Aleksejs Vasiļjevs",6,1106,167,11686,"",9,5,3,10747
9,"Jevgenija Kušča",3,1044,188,11603,"",9,5,3,10747
10,"Andrejs Golubevs",12,973,153,11567,"",9,5,3,10747
11,"Sergejs Solovjovs",13,972,154,11565,"",9,5,3,10747
12,"Igors Sorokins",9,929,149,11527,"",9,5,3,10747
13,"Vladimirs Pedāns",4,845,191,11401,"",9,5,3,10747
14,"Ašots Mamikonjans",7,875,224,11398,"",9,5,3,10747
15,"Vadims Gailišs",15,784,158,11373,"",9,5,3,10747
16,"Andrejs Jegorovs",14,786,174,11359,"",9,5,3,10747
17,"Aivars Skerškāns",8,740,201,11286,"",9,5,3,10747
18,"Modris Krūze",10,689,222,11214,"",9,5,3,10747
1,"Jakovs Pliners",1,875,96,3808,"ievēlēts Rīgas apgabalā",9,5,4,3029
2,"Sergejs Deņisovs",4,586,75,3540,"",9,5,4,3029
3,"Nikolajs Kabanovs",14,531,95,3465,"ievēlēts Rīgas apgabalā",9,5,4,3029
4,"Aleksejs Savčenko",3,502,85,3446,"",9,5,4,3029
5,"Vladimirs Vlasovs",2,435,98,3366,"",9,5,4,3029
6,"Ksenija Zagorovska",5,429,92,3366,"",9,5,4,3029
7,"Vladimirs Buzajevs",12,399,92,3336,"ievēlēts Rīgas apgabalā",9,5,4,3029
8,"Miroslavs Mitrofanovs",9,395,92,3332,"ievēlēts Latgales apgabalā",9,5,4,3029
9,"Juris Sokolovskis",13,390,90,3329,"ievēlēts Vidzemes apgabalā",9,5,4,3029
10,"Tatjana Ņikitenko",6,325,101,3253,"",9,5,4,3029
11,"Aleksandrs Iļjušenoks",7,298,95,3232,"",9,5,4,3029
12,"Žanna Kareļina",8,297,98,3228,"",9,5,4,3029
13,"Andris Tolmačovs",11,290,93,3226,"",9,5,4,3029
14,"Andrejs Jakovļevs",10,271,96,3204,"",9,5,4,3029
1,"Jakovs Pliners",1,1430,96,6526,"ievēlēts Rīgas apgabalā",9,5,5,5192
2,"Valērijs Buhvalovs",3,895,82,6005,ievēlēts,9,5,5,5192
3,"Nikolajs Kabanovs",17,852,76,5968,"ievēlēts Rīgas apgabalā",9,5,5,5192
4,"Maksims Galkins",6,670,105,5757,"",9,5,5,5192
5,"Andrejs Kozlovs",5,641,86,5747,"",9,5,5,5192
6,"Ludmila Ušakova",2,622,106,5708,"",9,5,5,5192
7,"Vladimirs Buzajevs",15,585,85,5692,"ievēlēts Rīgas apgabalā",9,5,5,5192
8,"Juris Sokolovskis",16,517,83,5626,"ievēlēts Vidzemes apgabalā",9,5,5,5192
9,"Juris Petrovs",7,513,92,5613,"",9,5,5,5192
10,"Sergejs Stoļarovs",8,525,105,5612,"",9,5,5,5192
11,"Jekaterina Ivanova",13,451,83,5560,"",9,5,5,5192
12,"Nataļja Čehova",4,469,107,5554,"",9,5,5,5192
13,"Svetlana Pētersone",9,420,98,5514,"",9,5,5,5192
14,"Vitālijs Krugļešovs",10,372,84,5480,"",9,5,5,5192
15,"Andris Tolmačovs",14,360,84,5468,"",9,5,5,5192
16,"Antoņina Demorī",11,346,87,5451,"",9,5,5,5192
17,"Vadims Ļetko",12,335,103,5424,"",9,5,5,5192
1,"Ingmārs Līdaka",1,5899,653,31097,"ievēlēts Vidzemes apgabalā",9,7,1,25851
2,"Mārtiņš Roze",20,2176,622,27405,"ievēlēts Vidzemes apgabalā",9,7,1,25851
3,"Visvaldis Lācis",13,2117,858,27110,"ievēlēts Vidzemes apgabalā",9,7,1,25851
4,"Andris Bērziņš",3,2222,1049,27024,"ievēlēts Zemgales apgabalā",9,7,1,25851
5,"Jānis Strazdiņš",2,1817,648,27020,ievēlēts,9,7,1,25851
6,"Indulis Emsis",4,3229,2178,26902,"ievēlēts Vidzemes apgabalā",9,7,1,25851
7,"Raimonds Vējonis",31,1424,692,26583,"ievēlēts Vidzemes apgabalā",9,7,1,25851
8,"Viktors Ščerbatihs",23,1850,1199,26502,"ievēlēts Zemgales apgabalā",9,7,1,25851
9,"Leopolds Ozoliņš",22,1737,1109,26479,ievēlēts,9,7,1,25851
10,"Pauls Putniņš",17,1203,781,26273,ievēlēts,9,7,1,25851
11,"Dagnija Staķe",9,1599,1256,26194,"ievēlēta Zemgales apgabalā",9,7,1,25851
12,"Arvīds Ulme",19,1173,884,26140,"",9,7,1,25851
13,"Aleksandrs Kiršteins",14,1755,1525,26081,"",9,7,1,25851
14,"Augusts Brigmanis",8,1458,1346,25963,"ievēlēts Kurzemes apgabalā",9,7,1,25851
15,"Anitra Tooma",10,668,737,25782,"",9,7,1,25851
16,"Roberts Dilba",15,640,790,25701,"",9,7,1,25851
17,"Askolds Kļaviņš",32,598,756,25693,"",9,7,1,25851
18,"Uģis Rūķītis",16,707,871,25687,"",9,7,1,25851
19,"Viesturs Silenieks",7,584,755,25680,"",9,7,1,25851
20,"Kārlis Krēsliņš",21,465,640,25676,"",9,7,1,25851
21,"Silvija Dreimane",29,556,786,25621,"",9,7,1,25851
22,"Valdis Felsbergs",25,418,666,25603,"",9,7,1,25851
23,"Dainis Porgants",26,1653,1902,25602,"",9,7,1,25851
24,"Juris Miķelsons",24,374,651,25574,"",9,7,1,25851
25,"Aleksandrs Zoltners",27,409,686,25574,"",9,7,1,25851
26,"Baiba Rivža",6,1096,1387,25560,"ievēlēta Zemgales apgabalā",9,7,1,25851
27,"Aivars Smagars",18,387,682,25556,"",9,7,1,25851
28,"Indriķis Putniņš",11,411,735,25527,"",9,7,1,25851
29,"Silva Ozoliņa",12,373,705,25519,"",9,7,1,25851
30,"Rūta Bendere",28,334,684,25501,"",9,7,1,25851
31,"Egils Griķis",30,306,706,25451,"",9,7,1,25851
32,"Ingrīda Ūdre",5,2158,5678,22331,"",9,7,1,25851
1,"Ingmārs Līdaka",19,7338,848,51070,ievēlēts,9,7,2,44580
2,"Mārtiņš Roze",27,6075,783,49872,ievēlēts,9,7,2,44580
3,"Indulis Emsis",1,6813,3381,48012,ievēlēts,9,7,2,44580
4,"Raimonds Vējonis",7,3306,964,46922,ievēlēts,9,7,2,44580
5,"Visvaldis Lācis",3,3749,1472,46857,ievēlēts,9,7,2,44580
6,"Dagnija Staķe",12,3234,1549,46265,"ievēlēta Zemgales apgabalā",9,7,2,44580
7,"Andris Bērziņš",29,2648,1130,46098,"ievēlēts Zemgales apgabalā",9,7,2,44580
8,"Andis Kāposts",5,2893,1480,45993,"",9,7,2,44580
9,"Augusts Brigmanis",2,3288,1876,45992,"ievēlēts Kurzemes apgabalā",9,7,2,44580
10,"Vilnis-Edvīns Bresis",4,2975,1692,45863,"",9,7,2,44580
