PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
1,"Ģirts Valdis Kristovskis",1,26006,12408,99430,ievēlēts,10,2,1,85832
2,"Lolita Čigāne",8,15092,4720,96204,ievēlēts,10,2,1,85832
3,"Andris Buiķis",13,11515,4069,93278,ievēlēts,10,2,1,85832
4,"Ojārs Ēriks Kalniņš",16,10694,3821,92705,ievēlēts,10,2,1,85832
5,"Imants Viesturs Lieģis",10,8363,4285,89910,ievēlēts,10,2,1,85832
6,"Rasma Kārkliņa",20,7541,3503,89870,ievēlēts,10,2,1,85832
7,"Inguna Rībena",4,11477,7675,89634,ievēlēts,10,2,1,85832
8,"Ints Dālderis",6,9680,5984,89528,ievēlēts,10,2,1,85832
9,"Ilze Viņķele",11,7339,4524,88647,ievēlēts,10,2,1,85832
10,"Vaira Paegle",25,10173,8250,87755,"",10,2,1,85832
11,"Linda Mūrniece",2,14517,13027,87322,"",10,2,1,85832
12,"Uģis Rotbergs",12,3530,4056,85306,"",10,2,1,85832
13,"Sarmīte Veide",3,5153,5844,85141,"",10,2,1,85832
14,"Inese Kalniņa",29,2954,3755,85031,"",10,2,1,85832
15,"Sanita Stelpe",7,3628,4455,85005,"",10,2,1,85832
16,"Rolands Irklis",28,2684,3865,84651,"",10,2,1,85832
17,"Kristīne Drēviņa",22,2529,3793,84568,"",10,2,1,85832
18,"Iluta Lāce",17,3075,4364,84543,"",10,2,1,85832
19,"Antra Sakne",19,2908,4344,84396,"",10,2,1,85832
20,"Kārlis Strēlis",18,3580,5045,84367,"",10,2,1,85832
21,"Hosams Abu Meri",9,8059,9674,84217,"",10,2,1,85832
22,"Valdis Krastiņš",27,2879,4494,84217,"",10,2,1,85832
23,"Normunds Orleāns",14,2641,4738,83735,"",10,2,1,85832
24,"Guntis Stirna",21,2080,4224,83688,"",10,2,1,85832
25,"Uģis Resnis",32,2472,4767,83537,"",10,2,1,85832
26,"Rimants Ziedonis",15,5411,7796,83447,"",10,2,1,85832
27,"Juris Zvirbulis",23,2010,4539,83303,"",10,2,1,85832
28,"Dainis Rītiņš",31,1818,4415,83235,"",10,2,1,85832
29,"Olafs Pulks",5,9210,11821,83221,"",10,2,1,85832
30,"Marija Balcere",24,1984,4801,83015,"",10,2,1,85832
31,"Raimonds Rublovskis",30,1857,4712,82977,"",10,2,1,85832
32,"Modris Jaunups",26,3679,12399,77112,"",10,2,1,85832
1,"Valdis Dombrovskis",1,77168,1327,186035,ievēlēts,10,2,2,110194
2,"Artis Pabriks",2,30182,7245,133131,ievēlēts,10,2,2,110194
3,"Ilma Čepāne",3,25764,6821,129137,ievēlēts,10,2,2,110194
4,"Ainars Latkovskis",7,11764,6904,115054,ievēlēts,10,2,2,110194
5,"Ina Druviete",6,14419,10495,114118,ievēlēts,10,2,2,110194
6,"Andris Vilks",12,7054,6579,110669,ievēlēts,10,2,2,110194
7,"Edvards Smiltēns",5,6000,6805,109389,ievēlēts,10,2,2,110194
8,"Dzintars Ābiķis",17,11016,11969,109241,ievēlēts,10,2,2,110194
9,"Arvils Ašeradens",4,6394,8487,108101,ievēlēts,10,2,2,110194
10,"Guntars Galvanovskis",19,4883,7499,107578,ievēlēts,10,2,2,110194
11,"Dzintra Hirša",18,4868,7769,107293,ievēlēts,10,2,2,110194
12,"Ingmārs Čaklais",24,6070,9365,106899,ievēlēts,10,2,2,110194
13,"Ilze Vergina",9,4353,8026,106521,"",10,2,2,110194
14,"Liene Liepiņa",8,4233,8257,106170,"",10,2,2,110194
15,"Andis Caunītis",26,2844,7235,105803,"",10,2,2,110194
16,"Ainārs Šteins",10,2939,7525,105608,"",10,2,2,110194
17,"Juris Žūriņš",15,3229,8062,105361,"",10,2,2,110194
18,"Alberts Krūmiņš",13,2870,7863,105201,"",10,2,2,110194
19,"Andris Ceļmalnieks",20,2092,7124,105162,"",10,2,2,110194
20,"Artūrs Hercogs",25,2498,7590,105102,"",10,2,2,110194
21,"Pēteris Ontužāns",22,2925,8046,105073,"",10,2,2,110194
22,"Ilgonis Leišavnieks",23,2404,7535,105063,"",10,2,2,110194
23,"Kārlis Kamradzis",21,2184,7337,105041,"",10,2,2,110194
24,"Sandra Vilsone",14,1974,7252,104916,"",10,2,2,110194
25,"Ilze Bule",27,2181,7470,104905,"",10,2,2,110194
26,"Inese Muhka",11,2734,8118,104810,"",10,2,2,110194
27,"Jānis Siliņš",28,2799,8295,104698,"",10,2,2,110194
28,"Sanita Megere-Klevinska",29,1798,8113,103879,"",10,2,2,110194
29,"Igors Aleksandrovs",16,3226,9931,103489,"",10,2,2,110194
30,"Ieva Akuratere",30,8559,20110,98643,"",10,2,2,110194
1,"Aleksejs Loskutovs",1,8643,1263,26611,ievēlēts,10,2,3,19231
2,"Kārlis Šadurskis",19,3712,2391,20552,ievēlēts,10,2,3,19231
3,"Sarmīte Ķikuste",3,3265,2066,20430,"",10,2,3,19231
4,"Līvija Plavinska",2,2588,1861,19958,"",10,2,3,19231
5,"Juris Viļums",8,1902,1798,19335,"",10,2,3,19231
6,"Aldis Cimoška",10,2035,2063,19203,"",10,2,3,19231
7,"Ināra Dundure",5,1970,2012,19189,"",10,2,3,19231
8,"Gundega Rancāne",7,1796,2006,19021,"",10,2,3,19231
9,"Maija Spūle",18,1555,2078,18708,"",10,2,3,19231
10,"Pēteris Rožinskis",16,1426,2044,18613,"",10,2,3,19231
11,"Jānis Zaščirinskis",4,1141,2130,18242,"",10,2,3,19231
12,"Jānis Bordāns",11,876,2005,18102,"",10,2,3,19231
13,"Juris Jerums",15,676,2011,17896,"",10,2,3,19231
14,"Edijs Ostrovskis",6,738,2077,17892,"",10,2,3,19231
15,"Ilona Džigure",17,802,2175,17858,"",10,2,3,19231
16,"Ligita Azovska",9,712,2101,17842,"",10,2,3,19231
17,"Mārtiņš Ķeņģis",12,566,2030,17767,"",10,2,3,19231
18,"Tatjana Verjē",14,687,2257,17661,"",10,2,3,19231
19,"Vjačeslavs Novikovs",13,798,2454,17575,"",10,2,3,19231
1,"Solvita Āboltiņa",1,11758,4344,45797,ievēlēts,10,2,4,38383
2,"Janīna Kursīte-Pakule",4,6661,2195,42849,ievēlēts,10,2,4,38383
3,"Ingrīda Circene",7,6740,4774,40349,ievēlēts,10,2,4,38383
4,"Silva Bendrāte",2,4241,3370,39254,ievēlēts,10,2,4,38383
5,"Didzis Konuševskis",6,3300,2754,38929,"",10,2,4,38383
6,"Karīna Korna",3,2859,2426,38816,"",10,2,4,38383
7,"Gunārs Laicāns",9,2621,2681,38323,"",10,2,4,38383
8,"Loreta Skaburska",11,1777,2373,37787,"",10,2,4,38383
9,"Kristīne Laure",12,1901,2546,37738,"",10,2,4,38383
10,"Ingmārs Kuklis",16,1945,2616,37712,"",10,2,4,38383
11,"Edgars Krūmiņš",5,2285,3013,37655,"",10,2,4,38383
12,"Andris Grafs",8,1547,2431,37499,"",10,2,4,38383
13,"Andris Dedzis",10,1873,2792,37464,"",10,2,4,38383
14,"Ivars Bandonis",13,1266,2399,37250,"",10,2,4,38383
15,"Ivars Ķervis",14,2639,3805,37217,"",10,2,4,38383
16,"Ilmārs Geige",15,1524,3228,36679,"",10,2,4,38383
1,"Atis Lejiņš",4,9407,2438,54758,ievēlēts,10,2,5,47789
2,"Artis Kampars",2,10505,4160,54134,ievēlēts,10,2,5,47789
3,"Aigars Štokenbergs",6,10335,4148,53976,ievēlēts,10,2,5,47789
4,"Sarmīte Ēlerte",1,12535,6717,53607,ievēlēts,10,2,5,47789
5,"Dzintars Zaķis",3,8517,3538,52768,ievēlēts,10,2,5,47789
6,"Klāvs Olšteins",12,4453,2830,49412,ievēlēts,10,2,5,47789
7,"Jānis Reirs",11,3661,3134,48316,"",10,2,5,47789
8,"Aivars Volfs",8,2693,2987,47495,"",10,2,5,47789
9,"Ansis Saliņš",5,2490,2955,47324,"",10,2,5,47789
10,"Madars Lasmanis",14,2411,3138,47062,"",10,2,5,47789
11,"Dace Lebeda",17,2671,3477,46983,"",10,2,5,47789
12,"Jolanta Knope",16,2382,3280,46891,"",10,2,5,47789
13,"Inga Priede",9,2059,3290,46558,"",10,2,5,47789
14,"Krišjānis Bušs",18,1764,3011,46542,"",10,2,5,47789
15,"Guntis Libeks",10,2043,3449,46383,"",10,2,5,47789
16,"Viktors Vilkaušs",15,1678,3090,46377,"",10,2,5,47789
17,"Valdis Veips",7,2457,3872,46374,"",10,2,5,47789
18,"Astrīda Vītola",13,1955,3409,46335,"",10,2,5,47789
1,"Jānis Urbanovičs",1,59118,2043,174139,ievēlēts,10,4,1,117064
2,"Sergejs Dolgopolovs",2,22588,3208,136444,ievēlēts,10,4,1,117064
3,"Andrejs Klementjevs",3,19251,1875,134440,ievēlēts,10,4,1,117064
4,"Boriss Cilevičs",5,17012,2461,131615,ievēlēts,10,4,1,117064
5,"Artūrs Rubiks",4,13128,3523,126669,ievēlēts,10,4,1,117064
6,"Nikolajs Kabanovs",9,12400,2805,126659,ievēlēts,10,4,1,117064
7,"Sergejs Mirskis",7,11869,3645,125288,ievēlēts,10,4,1,117064
8,"Igors Pimenovs",16,7327,2111,122280,ievēlēts,10,4,1,117064
9,"Mihails Zemļinskis",13,7314,2338,122040,ievēlēts,10,4,1,117064
10,"Igors Meļņikovs",30,6791,2113,121742,ievēlēts,10,4,1,117064
11,"Igors Zujevs",18,6042,1966,121140,ievēlēts,10,4,1,117064
12,"Ņikita Ņikiforovs",21,6129,2086,121107,ievēlēts,10,4,1,117064
13,"Aleksejs Holostovs",14,6207,2256,121015,ievēlēts,10,4,1,117064
14,"Sergejs Potapkins",15,5666,1879,120851,"",10,4,1,117064
15,"Aleksandrs Vasiļjevs",32,5471,1687,120848,"",10,4,1,117064
16,"Mihails Černousovs",19,5479,1783,120760,"",10,4,1,117064
17,"Guntars Jirgensons",11,5481,1894,120651,"",10,4,1,117064
18,"Anita Jākobsone",8,5440,2097,120407,"",10,4,1,117064
19,"Irina Cvetkova",22,5535,2249,120350,"",10,4,1,117064
20,"Ludmila Lūse",20,5231,2064,120231,"",10,4,1,117064
21,"Viktors Paškovs",28,4831,1746,120149,"",10,4,1,117064
22,"Oļegs Sisoļatins",17,5088,2005,120147,"",10,4,1,117064
23,"Mitrofans Slobodjans",25,4942,2008,119998,"",10,4,1,117064
24,"Tatjana Sergejeva-Zusko",26,5011,2080,119995,"",10,4,1,117064
25,"Egils Rutkovskis",6,4990,2089,119965,"",10,4,1,117064
26,"Irina Verdana",31,4885,2023,119926,"",10,4,1,117064
