PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
9,"Jevgenija Kurpniece",22,41,15,992,"",7,2,2,966
10,"Zigmunds Pīmanis",3,39,18,987,"",7,2,2,966
11,"Andris Rancāns",11,27,12,981,"",7,2,2,966
12,"Andris Sproģis",4,30,16,980,"",7,2,2,966
13,"Imants Govčis",9,26,15,977,"",7,2,2,966
14,"Dzintra Upmace",18,22,15,973,"",7,2,2,966
15,"Kestutis Bajelis",16,20,14,972,"",7,2,2,966
16,"Sarma Upesleja",19,20,14,972,"",7,2,2,966
17,"Raimonds Ekurs",23,17,11,972,"",7,2,2,966
18,"Adolfīna Slišāne",24,19,13,972,"",7,2,2,966
19,"Valda Iļjanova",12,19,14,971,"",7,2,2,966
20,"Edgars Dubiņš",20,16,11,971,"",7,2,2,966
21,"Jānis Pelsis",14,19,17,968,"",7,2,2,966
22,"Biruta Bogusēviča",17,17,15,968,"",7,2,2,966
23,"Alvis Andris Dauksts",25,14,13,967,"",7,2,2,966
24,"Regīna Livke",13,14,14,966,"",7,2,2,966
25,"Imants Juris Amanis",21,10,15,961,"",7,2,2,966
1,"Regīna Livke",6,69,9,474,"",7,2,3,414
2,"Valda Iļjanova",5,65,9,470,"",7,2,3,414
3,"Maija Spūle",7,60,10,464,"",7,2,3,414
4,"Aleksandrs Lielmežs",1,52,12,454,"",7,2,3,414
5,"Andris Sproģis",4,35,10,439,"",7,2,3,414
6,"Māris Bumbieris",2,25,12,427,"",7,2,3,414
7,"Imants Juris Amanis",15,22,11,425,"",7,2,3,414
8,"Sarma Upesleja",16,22,11,425,"",7,2,3,414
9,"Zigmunds Pīmanis",3,22,13,423,"",7,2,3,414
10,"Aivars Okmanis",10,21,12,423,"",7,2,3,414
11,"Sniedze Sproģe",13,21,12,423,"",7,2,3,414
12,"Adolfīna Slišāne",18,22,13,423,"",7,2,3,414
13,"Māris Čanders",9,19,11,422,"",7,2,3,414
14,"Laimonis Pučka",17,21,13,422,"",7,2,3,414
15,"Imants Balodis",8,20,13,421,"",7,2,3,414
16,"Juris Putniņš",12,19,12,421,"",7,2,3,414
17,"Edgars Dubiņš",14,19,12,421,"",7,2,3,414
18,"Jānis Pelsis",11,17,12,419,"",7,2,3,414
1,"Aleksandrs Lielmežs",1,27,3,252,"",7,2,4,228
2,"Austris Kučers",5,29,5,252,"",7,2,4,228
3,"Jānis Griezītis",7,24,5,247,"",7,2,4,228
4,"Andris Sproģis",4,17,7,238,"",7,2,4,228
5,"Ivars Pētersons",6,16,6,238,"",7,2,4,228
6,"Sniedze Sproģe",12,14,4,238,"",7,2,4,228
7,"Māris Bumbieris",2,15,6,237,"",7,2,4,228
8,"Laimonis Pučka",14,11,4,235,"",7,2,4,228
9,"Zigmunds Pīmanis",3,10,5,233,"",7,2,4,228
10,"Edgars Dubiņš",13,10,5,233,"",7,2,4,228
11,"Juris Putniņš",10,10,6,232,"",7,2,4,228
12,"Imants Balodis",8,8,5,231,"",7,2,4,228
13,"Jānis Pelsis",11,9,6,231,"",7,2,4,228
14,"Ziedonis Caune",9,8,6,230,"",7,2,4,228
1,"Jānis Pelsis",9,59,6,384,"",7,2,5,331
2,"Aleksandrs Lielmežs",1,51,6,376,"",7,2,5,331
3,"Aivars Okmanis",8,31,10,352,"",7,2,5,331
4,"Mārīte Zvejniece",10,28,11,348,"",7,2,5,331
5,"Aldis Jēgeris",13,26,9,348,"",7,2,5,331
6,"Vilnis Bēvalds",5,28,12,347,"",7,2,5,331
7,"Ziedīte Krone",7,25,11,345,"",7,2,5,331
8,"Ziedonis Caune",6,23,10,344,"",7,2,5,331
9,"Juris Putniņš",14,23,10,344,"",7,2,5,331
10,"Māris Bumbieris",2,23,12,342,"",7,2,5,331
11,"Andris Sproģis",4,17,10,338,"",7,2,5,331
12,"Valentīna Medne",12,18,11,338,"",7,2,5,331
13,"Zigmunds Pīmanis",3,16,13,334,"",7,2,5,331
14,"Austris Kučers",15,14,11,334,"",7,2,5,331
15,"Edgars Dubiņš",11,13,11,333,"",7,2,5,331
1,"Maija Romanovska",1,232,10,868,"",7,3,1,646
2,"Normunds Grostiņš",3,54,14,686,"",7,3,1,646
3,"Valdis Šteins",5,53,16,683,"",7,3,1,646
4,"Juris Tūns",6,44,12,678,"",7,3,1,646
5,"Arnis Miltiņš",11,42,12,676,"",7,3,1,646
6,"Aivis Lapiņš",2,42,17,671,"",7,3,1,646
7,"Ģirts Ūdris",9,30,14,662,"",7,3,1,646
8,"Laila Brahmane",4,30,16,660,"",7,3,1,646
9,"Sandra Bētiņa",14,27,13,660,"",7,3,1,646
10,"Ieva Zariņa",16,29,15,660,"",7,3,1,646
11,"Evija Putne",7,26,16,656,"",7,3,1,646
12,"Oskars Rudovskis",15,21,11,656,"",7,3,1,646
13,"Juris Lebedoks",8,23,14,655,"",7,3,1,646
14,"Iveta Kravinska",12,23,15,654,"",7,3,1,646
15,"Aivars Pundurs",13,22,14,654,"",7,3,1,646
16,"Frenks Kuks",10,20,16,650,"",7,3,1,646
1,"Maija Romanovska",1,175,15,670,"",7,3,2,510
2,"Juris Tūns",2,37,12,535,"",7,3,2,510
3,"Valdis Šteins",5,37,18,529,"",7,3,2,510
4,"Arnis Miltiņš",10,26,14,522,"",7,3,2,510
5,"Laila Brahmane",4,25,14,521,"",7,3,2,510
6,"Iveta Kravinska",11,19,9,520,"",7,3,2,510
7,"Normunds Grostiņš",6,21,14,517,"",7,3,2,510
8,"Evija Putne",8,18,12,516,"",7,3,2,510
9,"Oskars Rudovskis",15,15,11,514,"",7,3,2,510
10,"Frenks Kuks",12,16,13,513,"",7,3,2,510
11,"Sandra Bētiņa",14,13,10,513,"",7,3,2,510
12,"Ģirts Ūdris",9,15,13,512,"",7,3,2,510
13,"Ieva Zariņa",16,17,15,512,"",7,3,2,510
14,"Juris Lebedoks",7,14,13,511,"",7,3,2,510
15,"Aivars Pundurs",13,11,11,510,"",7,3,2,510
16,"Aivis Lapiņš",3,11,12,509,"",7,3,2,510
1,"Maija Romanovska",1,204,5,717,"",7,3,3,518
2,"Valdis Šteins",7,45,8,555,"",7,3,3,518
3,"Juris Lebedoks",2,44,8,554,"",7,3,3,518
4,"Aivis Lapiņš",3,40,7,551,"",7,3,3,518
5,"Normunds Grostiņš",5,41,9,550,"",7,3,3,518
6,"Evija Putne",6,41,10,549,"",7,3,3,518
7,"Ieva Zariņa",12,38,7,549,"",7,3,3,518
8,"Juris Tūns",4,38,8,548,"",7,3,3,518
9,"Oskars Rudovskis",11,37,9,546,"",7,3,3,518
10,"Laila Brahmane",8,35,8,545,"",7,3,3,518
11,"Iveta Kravinska",10,37,10,545,"",7,3,3,518
12,"Arnis Miltiņš",15,33,6,545,"",7,3,3,518
13,"Sandra Bētiņa",13,34,8,544,"",7,3,3,518
14,"Ģirts Ūdris",9,33,8,543,"",7,3,3,518
15,"Aivars Pundurs",14,33,8,543,"",7,3,3,518
16,"Frenks Kuks",16,33,9,542,"",7,3,3,518
1,"Maija Romanovska",2,134,4,494,"",7,3,4,364
2,"Ilmārs Pilenieks",1,84,7,441,"",7,3,4,364
3,"Oskars Rudovskis",4,37,7,394,"",7,3,4,364
4,"Normunds Grostiņš",5,28,5,387,"",7,3,4,364
5,"Aivis Lapiņš",3,19,7,376,"",7,3,4,364
6,"Juris Lebedoks",7,17,5,376,"",7,3,4,364
7,"Arnis Miltiņš",12,18,6,376,"",7,3,4,364
8,"Sandra Bētiņa",13,17,5,376,"",7,3,4,364
9,"Juris Tūns",11,16,5,375,"",7,3,4,364
10,"Ģirts Ūdris",6,15,5,374,"",7,3,4,364
11,"Laila Brahmane",8,15,5,374,"",7,3,4,364
12,"Evija Putne",10,13,5,372,"",7,3,4,364
13,"Valdis Šteins",9,15,8,371,"",7,3,4,364
14,"Aivars Pundurs",14,12,5,371,"",7,3,4,364
1,"Maija Romanovska",1,91,5,366,"",7,3,5,280
2,"Aivis Lapiņš",2,21,4,297,"",7,3,5,280
3,"Valdis Šteins",7,20,5,295,"",7,3,5,280
4,"Ieva Zariņa",14,19,4,295,"",7,3,5,280
5,"Normunds Grostiņš",4,19,5,294,"",7,3,5,280
6,"Oskars Rudovskis",11,18,4,294,"",7,3,5,280
7,"Arnis Miltiņš",12,16,2,294,"",7,3,5,280
8,"Evija Putne",5,16,4,292,"",7,3,5,280
9,"Iveta Kravinska",13,15,4,291,"",7,3,5,280
10,"Laila Brahmane",8,14,4,290,"",7,3,5,280
11,"Frenks Kuks",15,13,4,289,"",7,3,5,280
12,"Juris Tūns",6,12,4,288,"",7,3,5,280
13,"Ģirts Ūdris",9,12,4,288,"",7,3,5,280
14,"Juris Lebedoks",10,12,4,288,"",7,3,5,280
15,"Ilmārs Pilenieks",3,12,5,287,"",7,3,5,280
1,"Anatolijs Gorbunovs",1,11737,909,44205,"ievēlēts Vidzemes apgabalā",7,4,1,33377
2,"Vilis Krištopans",3,10957,1209,43125,"ievēlēts Vidzemes apgabalā",7,4,1,33377
3,"Andrejs Panteļējevs",2,7251,1371,39257,"ievēlēts Vidzemes apgabalā",7,4,1,33377
4,"Ivars Godmanis",5,6551,1889,38039,"ievēlēts Vidzemes apgabalā",7,4,1,33377
5,"Kristiāna Lībane",4,5535,1296,37616,"ievēlēta Vidzemes apgabalā",7,4,1,33377
6,"Indulis Bērziņš",15,4172,1016,36533,ievēlēts,7,4,1,33377
7,"Valdis Birkavs",14,4858,2026,36209,"ievēlēts Vidzemes apgabalā",7,4,1,33377
8,"Aija Poča",28,3737,946,36168,"ievēlēta Latgales apgabalā",7,4,1,33377
9,"Karina Pētersone",6,2808,895,35290,ievēlēta,7,4,1,33377
10,"Jānis Gaigals",9,2717,946,35148,ievēlēts,7,4,1,33377
11,"Romualds Ražuks",7,2216,1419,34174,ievēlēts,7,4,1,33377
12,"Kārlis Leiškalns",16,2769,2292,33854,"ievēlēts Zemgales apgabalā",7,4,1,33377
13,"Inese Birzniece",10,1278,1015,33640,"",7,4,1,33377
14,"Rolands Repša",26,1200,953,33624,"",7,4,1,33377
15,"Antons Seiksts",20,1263,1042,33598,"ievēlēts Latgales apgabalā",7,4,1,33377
16,"Normunds Rudevičs",18,1088,986,33479,"",7,4,1,33377
17,"Jānis Vētra",12,1185,1120,33442,"",7,4,1,33377
18,"Indra Omula Sāmīte",11,1157,1141,33393,"",7,4,1,33377
19,"Andrejs Siliņš",25,747,942,33182,"",7,4,1,33377
20,"Juris Kanels",13,757,982,33152,"",7,4,1,33377
21,"Rauls Renemanis",23,890,1148,33119,"",7,4,1,33377
22,"Aija Matule",22,699,996,33080,"",7,4,1,33377
23,"Pēteris Strubergs",19,638,950,33065,"",7,4,1,33377
24,"Jolanta Zālīte",24,647,977,33047,"",7,4,1,33377
25,"Kārlis Poļakovs",27,665,1055,32987,"",7,4,1,33377
26,"Jana Savdona",21,610,1067,32920,"",7,4,1,33377
27,"Laimdota Rone",17,1358,1983,32752,"",7,4,1,33377
28,"Edvīns Inkēns",8,2334,3152,32559,"ievēlēts Zemgales apgabalā",7,4,1,33377
1,"Anatolijs Gorbunovs",1,21386,710,73964,ievēlēts,7,4,2,53288
2,"Vilis Krištopans",3,18838,1083,71043,ievēlēts,7,4,2,53288
3,"Andrejs Panteļējevs",4,10073,1770,61591,ievēlēts,7,4,2,53288
4,"Ivars Godmanis",6,9336,2944,59680,ievēlēts,7,4,2,53288
5,"Kristiāna Lībane",2,7847,1509,59626,ievēlēta,7,4,2,53288
6,"Valdis Birkavs",5,7849,2659,58478,ievēlēts,7,4,2,53288
7,"Indulis Bērziņš",15,5389,1175,57502,"ievēlēts Rīgas apgabalā",7,4,2,53288
8,"Aija Poča",19,4683,1187,56784,"ievēlēta Latgales apgabalā",7,4,2,53288
9,"Jānis Gaigals",25,3763,1078,55973,"ievēlēts Rīgas apgabalā",7,4,2,53288
10,"Karina Pētersone",9,2664,1136,54816,"ievēlēta Rīgas apgabalā",7,4,2,53288
11,"Pēteris Apinis",7,3083,1559,54812,"",7,4,2,53288
12,"Kārlis Leiškalns",14,3930,2578,54640,"ievēlēts Zemgales apgabalā",7,4,2,53288
13,"Monika Zīle",8,2327,1399,54216,"",7,4,2,53288
14,"Edvīns Inkēns",16,4087,3503,53872,"ievēlēts Zemgales apgabalā",7,4,2,53288
15,"Inese Birzniece",20,1616,1135,53769,"",7,4,2,53288
16,"Jānis Bakmanis",10,1548,1366,53470,"",7,4,2,53288
17,"Einars Fogelis",18,1405,1368,53325,"",7,4,2,53288
18,"Viktorija Drāzniece",17,1370,1373,53285,"",7,4,2,53288
19,"Mariss Andersons",21,1403,1422,53269,"",7,4,2,53288
20,"Asnāte Ziemele",11,1058,1293,53053,"",7,4,2,53288
21,"Kārlis Liepiņš",24,988,1225,53051,"",7,4,2,53288
22,"Armands Kalniņš",22,887,1176,52999,"",7,4,2,53288
23,"Māris Pūķis",13,1006,1297,52997,"",7,4,2,53288
24,"Juris Tračums",23,959,1364,52883,"",7,4,2,53288
25,"Jānis Uzkliņģis",12,1104,1613,52779,"",7,4,2,53288
1,"Anatolijs Gorbunovs",1,16518,456,53040,"ievēlēts Vidzemes apgabalā",7,4,3,36978
2,"Vilis Krištopans",2,12699,588,49089,"ievēlēts Vidzemes apgabalā",7,4,3,36978
3,"Andrejs Panteļējevs",3,7378,1042,43314,"ievēlēts Vidzemes apgabalā",7,4,3,36978
4,"Aija Poča",4,4555,976,40557,ievēlēta,7,4,3,36978
5,"Kristiāna Lībane",5,4584,1023,40539,"ievēlēta Vidzemes apgabalā",7,4,3,36978
6,"Valdis Birkavs",15,4974,1507,40445,"ievēlēts Vidzemes apgabalā",7,4,3,36978
7,"Helēna Soldatjonoka",11,3656,1375,39259,ievēlēta,7,4,3,36978
8,"Jānis Lāčplēsis",6,3182,1070,39090,ievēlēts,7,4,3,36978
9,"Vanda Kezika",12,3217,1201,38994,ievēlēta,7,4,3,36978
10,"Antons Seiksts",9,3070,1300,38748,ievēlēts,7,4,3,36978
11,"Pēteris Apinis",7,2691,1070,38599,"",7,4,3,36978
12,"Tadeušs Ketlers",14,2511,1222,38267,"",7,4,3,36978
13,"Pēteris Keišs",10,2322,1169,38131,"",7,4,3,36978
14,"Ilmārs Meluškāns",8,2104,1276,37806,"",7,4,3,36978
15,"Ivans Ribņikovs",17,2190,1407,37761,"",7,4,3,36978
16,"Viktors Reblis",13,1996,1348,37626,"",7,4,3,36978
17,"Jānis Tračums",18,1931,1334,37575,"",7,4,3,36978
18,"Lilita Baško",16,1739,1239,37478,"",7,4,3,36978
1,"Anatolijs Gorbunovs",1,9855,260,33529,"ievēlēts Vidzemes apgabalā",7,4,4,23934
2,"Vilis Krištopans",4,7708,544,31098,"ievēlēts Vidzemes apgabalā",7,4,4,23934
3,"Andrejs Panteļējevs",3,4623,687,27870,"ievēlēts Vidzemes apgabalā",7,4,4,23934
4,"Ivars Godmanis",7,4381,1186,27129,"ievēlēts Vidzemes apgabalā",7,4,4,23934
5,"Kristiāna Lībane",2,3719,553,27100,"ievēlēta Vidzemes apgabalā",7,4,4,23934
6,"Valdis Birkavs",14,3421,1073,26282,"ievēlēts Vidzemes apgabalā",7,4,4,23934
7,"Indulis Bērziņš",6,2385,500,25819,"ievēlēts Rīgas apgabalā",7,4,4,23934
8,"Jānis Gaigals",11,1710,479,25165,"ievēlēts Rīgas apgabalā",7,4,4,23934
9,"Guntis Dambergs",9,1331,524,24741,ievēlēts,7,4,4,23934
10,"Kārlis Leiškalns",8,1839,1115,24658,"ievēlēts Zemgales apgabalā",7,4,4,23934
11,"Aivars Boja",5,1173,536,24571,ievēlēts,7,4,4,23934
12,"Linards Muciņš",12,988,614,24308,ievēlēts,7,4,4,23934
13,"Ilmārs Geige",13,935,636,24233,"",7,4,4,23934
14,"Pēteris Kārlis Elferts",10,756,529,24161,"",7,4,4,23934
1,"Anatolijs Gorbunovs",1,11015,359,36499,"ievēlēts Vidzemes apgabalā",7,4,5,25843
2,"Vilis Krištopans",3,9820,486,35177,"ievēlēts Vidzemes apgabalā",7,4,5,25843
3,"Andrejs Panteļējevs",2,5703,928,30618,"ievēlēts Vidzemes apgabalā",7,4,5,25843
4,"Kristiāna Lībane",4,4426,763,29506,"ievēlēta Vidzemes apgabalā",7,4,5,25843
5,"Indulis Bērziņš",15,2942,564,28221,"ievēlēts Rīgas apgabalā",7,4,5,25843
6,"Kārlis Leiškalns",5,2417,1273,26987,ievēlēts,7,4,5,25843
7,"Edvīns Inkēns",11,2515,1676,26682,ievēlēts,7,4,5,25843
8,"Jānis Bunkšs",7,1266,689,26420,ievēlēts,7,4,5,25843
9,"Raitis Vītoliņš",6,1264,694,26413,"",7,4,5,25843
10,"Andris Tomašūns",8,1300,853,26290,"",7,4,5,25843
11,"Dainis Rozenfelds",9,1186,803,26226,"",7,4,5,25843
12,"Jānis Ābele",10,1016,643,26216,"",7,4,5,25843
13,"Andris Aleksīns",12,885,698,26030,"",7,4,5,25843
14,"Jānis Kulmanis",13,857,722,25978,"",7,4,5,25843
15,"Leonīds Koindži-Ogli",14,1072,1084,25831,"",7,4,5,25843
1,"Laila Balga",1,72,15,803,"",7,5,1,746
2,"Iluta Lāce",7,45,11,780,"",7,5,1,746
3,"Iveta Nikolajeva",2,47,19,774,"",7,5,1,746
4,"Tatjana Rupā",4,41,15,772,"",7,5,1,746
5,"Valda Dreimane",3,36,15,767,"",7,5,1,746
6,"Ilze Kļaviņa",15,34,13,767,"",7,5,1,746
7,"Inese Meldere",8,34,14,766,"",7,5,1,746
8,"Gita Gaņģe",10,34,14,766,"",7,5,1,746
9,"Inese Rimkus",14,32,12,766,"",7,5,1,746
10,"Ilga Vecziediņa",5,30,13,763,"",7,5,1,746
11,"Sarmīte Zāte",6,29,13,762,"",7,5,1,746
12,"Māra Amoliņa",12,32,16,762,"",7,5,1,746
13,"Dzintra Cepīte",9,29,17,758,"",7,5,1,746
14,"Rita Stuģe",11,27,15,758,"",7,5,1,746
15,"Evelīna Dambīte",16,27,16,757,"",7,5,1,746
16,"Zaiga Lanka",13,25,17,754,"",7,5,1,746
1,"Laila Balga",1,120,16,1122,"",7,5,2,1018
2,"Ilga Vecziediņa",2,73,19,1072,"",7,5,2,1018
3,"Iveta Nikolajeva",3,67,14,1071,"",7,5,2,1018
4,"Iluta Lāce",5,60,18,1060,"",7,5,2,1018
5,"Māra Amoliņa",16,54,15,1057,"",7,5,2,1018
6,"Sarmīte Zāte",4,55,19,1054,"",7,5,2,1018
7,"Valda Dreimane",6,54,19,1053,"",7,5,2,1018
8,"Inese Meldere",7,50,16,1052,"",7,5,2,1018
9,"Evelīna Dambīte",11,44,17,1045,"",7,5,2,1018
10,"Ilze Kļaviņa",13,42,17,1043,"",7,5,2,1018
11,"Inese Rimkus",14,42,18,1042,"",7,5,2,1018
12,"Dzintra Cepīte",9,42,19,1041,"",7,5,2,1018
13,"Zaiga Lanka",15,41,19,1040,"",7,5,2,1018
14,"Tatjana Rupā",8,43,22,1039,"",7,5,2,1018
15,"Gita Gaņģe",10,40,19,1039,"",7,5,2,1018
