Valid,Modified,Unmodified,District,Saeima,Party
N/A,N/A,N/A,Rīga,7,1
N/A,N/A,N/A,Vidzeme,7,1
N/A,N/A,N/A,Latgale,7,1
N/A,N/A,N/A,Kurzeme,7,1
N/A,N/A,N/A,Zemgale,7,1
N/A,N/A,N/A,Rīga,7,2
N/A,N/A,N/A,Vidzeme,7,2
N/A,N/A,N/A,Latgale,7,2
N/A,N/A,N/A,Kurzeme,7,2
N/A,N/A,N/A,Zemgale,7,2
N/A,N/A,N/A,Rīga,7,3
N/A,N/A,N/A,Vidzeme,7,3
N/A,N/A,N/A,Latgale,7,3
N/A,N/A,N/A,Kurzeme,7,3
N/A,N/A,N/A,Zemgale,7,3
N/A,N/A,N/A,Rīga,7,4
N/A,N/A,N/A,Vidzeme,7,4
N/A,N/A,N/A,Latgale,7,4
N/A,N/A,N/A,Kurzeme,7,4
N/A,N/A,N/A,Zemgale,7,4
N/A,N/A,N/A,Rīga,7,5
N/A,N/A,N/A,Vidzeme,7,5
N/A,N/A,N/A,Latgale,7,5
N/A,N/A,N/A,Kurzeme,7,5
N/A,N/A,N/A,Zemgale,7,5
N/A,N/A,N/A,Rīga,7,6
N/A,N/A,N/A,Vidzeme,7,6
N/A,N/A,N/A,Latgale,7,6
N/A,N/A,N/A,Kurzeme,7,6
N/A,N/A,N/A,Zemgale,7,6
N/A,N/A,N/A,Rīga,7,7
N/A,N/A,N/A,Vidzeme,7,7
N/A,N/A,N/A,Latgale,7,7
N/A,N/A,N/A,Kurzeme,7,7
N/A,N/A,N/A,Zemgale,7,7
N/A,N/A,N/A,Rīga,7,8
N/A,N/A,N/A,Vidzeme,7,8
N/A,N/A,N/A,Latgale,7,8
N/A,N/A,N/A,Kurzeme,7,8
N/A,N/A,N/A,Zemgale,7,8
N/A,N/A,N/A,Rīga,7,9
N/A,N/A,N/A,Vidzeme,7,9
N/A,N/A,N/A,Latgale,7,9
N/A,N/A,N/A,Kurzeme,7,9
N/A,N/A,N/A,Zemgale,7,9
N/A,N/A,N/A,Rīga,7,10
N/A,N/A,N/A,Vidzeme,7,10
N/A,N/A,N/A,Latgale,7,10
N/A,N/A,N/A,Kurzeme,7,10
N/A,N/A,N/A,Zemgale,7,10
N/A,N/A,N/A,Rīga,7,11
N/A,N/A,N/A,Vidzeme,7,11
N/A,N/A,N/A,Latgale,7,11
N/A,N/A,N/A,Kurzeme,7,11
N/A,N/A,N/A,Zemgale,7,11
N/A,N/A,N/A,Rīga,7,12
N/A,N/A,N/A,Vidzeme,7,12
N/A,N/A,N/A,Latgale,7,12
N/A,N/A,N/A,Kurzeme,7,12
N/A,N/A,N/A,Zemgale,7,12
N/A,N/A,N/A,Rīga,7,13
N/A,N/A,N/A,Vidzeme,7,13
N/A,N/A,N/A,Latgale,7,13
N/A,N/A,N/A,Kurzeme,7,13
N/A,N/A,N/A,Zemgale,7,13
N/A,N/A,N/A,Rīga,7,14
N/A,N/A,N/A,Vidzeme,7,14
N/A,N/A,N/A,Latgale,7,14
N/A,N/A,N/A,Kurzeme,7,14
N/A,N/A,N/A,Zemgale,7,14
N/A,N/A,N/A,Rīga,7,15
N/A,N/A,N/A,Vidzeme,7,15
N/A,N/A,N/A,Latgale,7,15
N/A,N/A,N/A,Kurzeme,7,15
N/A,N/A,N/A,Zemgale,7,15
N/A,N/A,N/A,Rīga,7,16
N/A,N/A,N/A,Vidzeme,7,16
N/A,N/A,N/A,Latgale,7,16
N/A,N/A,N/A,Kurzeme,7,16
N/A,N/A,N/A,Zemgale,7,16
N/A,N/A,N/A,Rīga,7,17
N/A,N/A,N/A,Vidzeme,7,17
N/A,N/A,N/A,Latgale,7,17
N/A,N/A,N/A,Kurzeme,7,17
N/A,N/A,N/A,Zemgale,7,17
N/A,N/A,N/A,Rīga,7,18
N/A,N/A,N/A,Vidzeme,7,18
N/A,N/A,N/A,Latgale,7,18
N/A,N/A,N/A,Kurzeme,7,18
N/A,N/A,N/A,Zemgale,7,18
N/A,N/A,N/A,Rīga,7,19
N/A,N/A,N/A,Vidzeme,7,19
N/A,N/A,N/A,Latgale,7,19
N/A,N/A,N/A,Kurzeme,7,19
N/A,N/A,N/A,Zemgale,7,19
N/A,N/A,N/A,Rīga,7,20
N/A,N/A,N/A,Vidzeme,7,20
N/A,N/A,N/A,Latgale,7,20
N/A,N/A,N/A,Kurzeme,7,20
N/A,N/A,N/A,Zemgale,7,20
