PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
10,"Orvils Heniņš",12,407,510,9967,"",8,5,1,10070
11,"Leons Mežeckis",21,366,488,9948,"",8,5,1,10070
12,"Imants Keišs",17,364,490,9944,"",8,5,1,10070
13,"Juris Punculs",18,382,514,9938,"",8,5,1,10070
14,"Jānis Gulbis",11,515,648,9937,"",8,5,1,10070
15,"Dainis Vanags",13,322,476,9916,"",8,5,1,10070
16,"Irēna Upeniece",26,332,486,9916,"",8,5,1,10070
17,"Jānis Grasis",16,318,482,9906,"",8,5,1,10070
18,"Guntis Šēnhofs",14,330,502,9898,"",8,5,1,10070
19,"Elmārs Vēbers",20,295,472,9893,"",8,5,1,10070
20,"Juris Gabranovs",24,308,491,9887,"",8,5,1,10070
21,"Imants Stirāns",7,319,530,9859,"",8,5,1,10070
22,"Visvaldis Mucenieks",19,248,472,9846,"",8,5,1,10070
23,"Pēteris Krīgers",6,314,558,9826,"",8,5,1,10070
24,"Valija Straupe",23,258,518,9810,"",8,5,1,10070
25,"Igors Trubko",15,288,559,9799,"",8,5,1,10070
26,"Aina Giptere",22,257,535,9792,"",8,5,1,10070
27,"Vanda Zamicka",25,244,539,9775,"",8,5,1,10070
1,"Dainis Īvāns",1,2970,284,12715,"",8,5,2,10029
2,"Viola Lāzo",5,1504,527,11006,"",8,5,2,10029
3,"Oskars Grīgs",8,1151,282,10898,"",8,5,2,10029
4,"Jānis Dinevičs",3,1219,368,10880,"",8,5,2,10029
5,"Arnis Kalniņš",2,853,246,10636,"",8,5,2,10029
6,"Valdis Lauskis",25,611,249,10391,"",8,5,2,10029
7,"Aija Barča",6,629,284,10374,"",8,5,2,10029
8,"Pēteris Leiškalns",12,484,287,10226,"",8,5,2,10029
9,"Gints Rožkalns",15,419,230,10218,"",8,5,2,10029
10,"Gunārs Ozols",7,450,267,10212,"",8,5,2,10029
11,"Osvalds Zvejsalnieks",9,455,292,10192,"",8,5,2,10029
12,"Jānis Jurašs",14,422,262,10189,"",8,5,2,10029
13,"Inta Purviņa",16,415,265,10179,"",8,5,2,10029
14,"Valentīns Rakstiņš",11,391,255,10165,"",8,5,2,10029
15,"Nellija Zvaigzne",24,402,270,10161,"",8,5,2,10029
16,"Pēteris Kučiks",20,351,257,10123,"",8,5,2,10029
17,"Osvalds Joksts",10,337,249,10117,"",8,5,2,10029
18,"Gatis Krūmiņš",23,323,255,10097,"",8,5,2,10029
19,"Juris Apinis",13,350,286,10093,"",8,5,2,10029
20,"Gunārs Freimanis",4,499,439,10089,"",8,5,2,10029
21,"Guntis Bergs",22,287,239,10077,"",8,5,2,10029
22,"Juris  Ivars Čivčs",19,321,275,10075,"",8,5,2,10029
23,"Edgars Mednis",21,273,236,10066,"",8,5,2,10029
24,"Māra Rudīte Gailīte",18,298,274,10053,"",8,5,2,10029
25,"Jānis Riņķis",17,264,263,10030,"",8,5,2,10029
1,"Valdis Lauskis",1,1617,411,8826,"",8,5,3,7620
2,"Leons Bojārs",5,1442,310,8752,"",8,5,3,7620
3,"Osvalds Zvejsalnieks",2,1258,487,8391,"",8,5,3,7620
4,"Helēna Soldatjonoka",4,1029,377,8272,"",8,5,3,7620
5,"Andrejs Dauksts",3,858,336,8142,"",8,5,3,7620
6,"Andrejs Zagorskis",13,819,316,8123,"",8,5,3,7620
7,"Marts Hahelis",7,801,329,8092,"",8,5,3,7620
8,"Jānis Čevers",6,812,359,8073,"",8,5,3,7620
9,"Juris Ločmelis",9,723,298,8045,"",8,5,3,7620
10,"Imants Melderis",11,673,294,7999,"",8,5,3,7620
11,"Vladimirs Meņšikovs",8,675,328,7967,"",8,5,3,7620
12,"Rita Iesalniece",14,662,317,7965,"",8,5,3,7620
13,"Jānis Buļs",10,652,336,7936,"",8,5,3,7620
14,"Arnolds Drelings",15,610,297,7933,"",8,5,3,7620
15,"Imants Stirāns",16,577,277,7920,"",8,5,3,7620
16,"Diāna Vucāne",12,670,375,7915,"",8,5,3,7620
1,"Dainis Īvāns",5,1444,313,6603,"",8,5,4,5472
2,"Aija Barča",1,1082,308,6246,"",8,5,4,5472
3,"Leons Bojārs",13,796,379,5889,"",8,5,4,5472
4,"Vanda Zamicka",10,475,231,5716,"",8,5,4,5472
5,"Jānis Neimanis",2,537,337,5672,"",8,5,4,5472
6,"Aidis Herings",6,418,308,5582,"",8,5,4,5472
7,"Jānis Kazāks",7,372,337,5507,"",8,5,4,5472
8,"Imants Kurts",3,365,335,5502,"",8,5,4,5472
9,"Meinards Mētelis",12,342,369,5445,"",8,5,4,5472
10,"Astrīda Mūrniece",4,260,320,5412,"",8,5,4,5472
11,"Jānis Megnis",8,234,304,5402,"",8,5,4,5472
12,"Dainis Vanags",11,233,314,5391,"",8,5,4,5472
13,"Guntis Klapars",9,216,321,5367,"",8,5,4,5472
1,"Dainis Īvāns",1,2139,185,8600,"",8,5,5,6646
2,"Oskars Grīgs",15,1080,180,7546,"",8,5,5,6646
3,"Viola Lāzo",14,1075,350,7371,"",8,5,5,6646
4,"Arnis Kalniņš",2,641,180,7107,"",8,5,5,6646
5,"Jānis Čevers",6,646,216,7076,"",8,5,5,6646
6,"Jānis Bērziņš",4,560,200,7006,"",8,5,5,6646
7,"Astrīda Mūrniece",5,552,195,7003,"",8,5,5,6646
8,"Osvalds Joksts",3,456,198,6904,"",8,5,5,6646
9,"Valentīns Grigorjevs",9,409,206,6849,"",8,5,5,6646
10,"Inese Vītola",10,347,201,6792,"",8,5,5,6646
11,"Zinta Mielava",11,343,204,6785,"",8,5,5,6646
12,"Gunārs Freimanis",7,314,197,6763,"",8,5,5,6646
13,"Rūdolfs Aivars Puriņš",12,284,192,6738,"",8,5,5,6646
14,"Silvija Šimfa",8,361,292,6715,"",8,5,5,6646
15,"Vanda Zamicka",13,252,220,6678,"",8,5,5,6646
1,"Lilita Laube",2,121,30,502,"",8,6,1,411
2,"Leons Gindra",12,77,22,466,"",8,6,1,411
3,"Inta Štamgute",1,78,37,452,"",8,6,1,411
4,"Andris Rijkuris",4,33,33,411,"",8,6,1,411
5,"Juris Lagzdons",6,31,32,410,"",8,6,1,411
6,"Arnolds-Ārvaldis Vērzemnieks",8,26,30,407,"",8,6,1,411
7,"Ēriks Rozencveigs",3,32,38,405,"",8,6,1,411
8,"Inese Straume",10,22,30,403,"",8,6,1,411
9,"Līga Priede",16,21,32,400,"",8,6,1,411
10,"Valija Kukaja",20,22,33,400,"",8,6,1,411
11,"Aleksandrs Dimbovskis",14,20,33,398,"",8,6,1,411
12,"Jānis Jermacāns",9,18,32,397,"",8,6,1,411
13,"Aivars Bāliņš",15,17,31,397,"",8,6,1,411
14,"Leons Punenovs",7,17,35,393,"",8,6,1,411
15,"Jūlija Bieziņa",19,14,34,391,"",8,6,1,411
16,"Jevgeņijs Jegorovs",13,13,34,390,"",8,6,1,411
17,"Sintija Batkovska",18,11,32,390,"",8,6,1,411
18,"Vadims Bogodistijs",5,18,40,389,"",8,6,1,411
19,"Olga Rodina",11,12,34,389,"",8,6,1,411
20,"Viktorija Geidele",17,12,34,389,"",8,6,1,411
1,"Lilita Laube",1,99,22,488,"",8,6,2,411
2,"Inta Štamgute",2,61,22,450,"",8,6,2,411
3,"Ludmila Leimane",3,51,20,442,"",8,6,2,411
4,"Leons Gindra",14,36,15,432,"",8,6,2,411
5,"Andris Rijkuris",4,37,18,430,"",8,6,2,411
6,"Juris Reihlers",11,32,15,428,"",8,6,2,411
7,"Lidija Spilberga",8,29,19,421,"",8,6,2,411
8,"Inita Zaharčuka",15,30,21,420,"",8,6,2,411
9,"Aldis Bašķers",19,32,24,419,"",8,6,2,411
10,"Inese Straume",12,22,17,416,"",8,6,2,411
11,"Edvīns Siksna",6,24,21,414,"",8,6,2,411
12,"Līga Priede",22,21,18,414,"",8,6,2,411
13,"Ēriks Rozencveigs",5,24,23,412,"",8,6,2,411
14,"Rihards Smirnovs",16,26,26,411,"",8,6,2,411
15,"Jānis Ikaunieks",17,19,19,411,"",8,6,2,411
16,"Leons Punenovs",9,21,22,410,"",8,6,2,411
17,"Līga Ciemiņa",18,22,23,410,"",8,6,2,411
18,"Gaida Poikāne",20,21,22,410,"",8,6,2,411
19,"Arnolds-Ārvaldis Vērzemnieks",13,20,22,409,"",8,6,2,411
20,"Jūlija Bieziņa",21,17,19,409,"",8,6,2,411
21,"Mārtiņš Krilovs",7,21,24,408,"",8,6,2,411
22,"Jānis Jermacāns",10,16,22,405,"",8,6,2,411
1,"Jānis Visuns",6,33,7,214,"",8,6,3,188
2,"Lilita Laube",1,32,7,213,"",8,6,3,188
3,"Jānis Kokins",2,27,9,206,"",8,6,3,188
4,"Arnolds-Ārvaldis Vērzemnieks",7,10,9,189,"",8,6,3,188
5,"Leons Punenovs",8,11,10,189,"",8,6,3,188
6,"Inta Štamgute",5,11,11,188,"",8,6,3,188
7,"Jevgeņijs Jegorovs",3,9,10,187,"",8,6,3,188
8,"Jānis Jermacāns",12,8,9,187,"",8,6,3,188
9,"Aleksandrs Dimbovskis",13,9,10,187,"",8,6,3,188
10,"Jānis Ikaunieks",15,5,6,187,"",8,6,3,188
11,"Andris Rijkuris",4,8,10,186,"",8,6,3,188
12,"Leons Gindra",9,7,9,186,"",8,6,3,188
13,"Olga Rodina",10,7,9,186,"",8,6,3,188
14,"Aivars Bāliņš",14,6,10,184,"",8,6,3,188
15,"Ēriks Rozencveigs",11,5,10,183,"",8,6,3,188
1,"Leons Gindra",2,22,3,107,"",8,6,4,88
2,"Lilita Laube",1,21,3,106,"",8,6,4,88
3,"Inta Štamgute",3,8,2,94,"",8,6,4,88
4,"Andris Rijkuris",4,8,5,91,"",8,6,4,88
5,"Ēriks Rozencveigs",5,4,3,89,"",8,6,4,88
6,"Jānis Jermacāns",6,4,4,88,"",8,6,4,88
7,"Arnolds-Ārvaldis Vērzemnieks",7,4,4,88,"",8,6,4,88
8,"Jevgeņijs Jegorovs",10,3,4,87,"",8,6,4,88
9,"Leons Punenovs",8,2,4,86,"",8,6,4,88
10,"Jānis Ikaunieks",9,2,4,86,"",8,6,4,88
11,"Mārtiņš Krilovs",11,2,4,86,"",8,6,4,88
1,"Lilita Laube",1,24,6,149,"",8,6,5,131
2,"Jānis Ikaunieks",4,21,4,148,"",8,6,5,131
3,"Leons Gindra",11,22,7,146,"",8,6,5,131
4,"Arnolds-Ārvaldis Vērzemnieks",10,16,7,140,"",8,6,5,131
5,"Andris Rijkuris",3,15,7,139,"",8,6,5,131
6,"Leons Punenovs",9,13,6,138,"",8,6,5,131
7,"Inta Štamgute",6,13,9,135,"",8,6,5,131
8,"Vadims Bogodistijs",2,9,9,131,"",8,6,5,131
9,"Jānis Jermacāns",5,8,8,131,"",8,6,5,131
10,"Olga Rodina",7,10,10,131,"",8,6,5,131
11,"Aivars Bāliņš",12,7,7,131,"",8,6,5,131
12,"Ēriks Rozencveigs",8,6,7,130,"",8,6,5,131
13,"Mārtiņš Krilovs",13,7,10,128,"",8,6,5,131
1,"Einars Repše",1,36805,693,110911,ievēlēts,8,7,1,74799
2,"Māris Gulbis",3,10744,1530,84013,ievēlēts,8,7,1,74799
3,"Inguna Rībena",11,8112,1693,81218,ievēlēta,8,7,1,74799
4,"Ina Druviete",8,6196,1099,79896,ievēlēta,8,7,1,74799
5,"Ausma Ziedone-Kantāne",4,9798,5823,78774,"ievēlēta Vidzemes apgabalā",8,7,1,74799
6,"Kārlis Šadurskis",5,4259,901,78157,ievēlēts,8,7,1,74799
7,"Valdis Dombrovskis",2,4028,767,78060,ievēlēts,8,7,1,74799
8,"Aigars Pētersons",7,3288,860,77227,ievēlēts,8,7,1,74799
9,"Kārlis Strēlis",18,2879,965,76713,ievēlēts,8,7,1,74799
10,"Guntis Bērziņš",12,2744,900,76643,"",8,7,1,74799
11,"Solvita Mellupe",9,2539,1062,76276,"",8,7,1,74799
12,"Ēriks Škapars",26,2618,1186,76231,"",8,7,1,74799
13,"Aldis Kušķis",6,2533,1287,76045,"",8,7,1,74799
14,"Baiba Brigmane",22,2075,1138,75736,"",8,7,1,74799
15,"Inese Krastiņa",28,1878,1003,75674,"",8,7,1,74799
16,"Anita Kalniņa",20,1812,965,75646,"",8,7,1,74799
17,"Aigars Migals",27,1740,931,75608,"",8,7,1,74799
18,"Gints Celmiņš",16,1698,914,75583,"",8,7,1,74799
19,"Guna Mickēviča",15,1744,999,75544,"",8,7,1,74799
20,"Ingūna Aire",14,1662,992,75469,"",8,7,1,74799
21,"Inta Vadone",13,1751,1085,75465,"",8,7,1,74799
22,"Ivars Gaters",17,1513,871,75441,"",8,7,1,74799
23,"Ainis Dābols",25,1469,841,75427,"",8,7,1,74799
24,"Jānis Spalviņš",21,1545,993,75351,"",8,7,1,74799
25,"Gunārs-Tālivaldis Rācenājs",19,1482,972,75309,"",8,7,1,74799
26,"Laila Rūse",23,1594,1087,75306,"",8,7,1,74799
27,"Ilvija Grūba",24,1406,1007,75198,"",8,7,1,74799
28,"Viesturs Šutko",10,1746,1468,75077,"",8,7,1,74799
1,"Einars Repše",1,35799,524,108874,"ievēlēts Rīgas apgabalā",8,7,2,73599
2,"Māris Gulbis",3,9680,1216,82063,"ievēlēts Rīgas apgabalā",8,7,2,73599
3,"Inguna Rībena",10,6972,1398,79173,"ievēlēta Rīgas apgabalā",8,7,2,73599
4,"Ausma Ziedone-Kantāne",6,9543,4005,79137,ievēlēta,8,7,2,73599
5,"Ina Druviete",7,5173,1064,77708,"ievēlēta Rīgas apgabalā",8,7,2,73599
6,"Arturs Krišjānis Kariņš",2,3718,937,76380,ievēlēts,8,7,2,73599
7,"Ainars Latkovskis",13,3388,975,76012,ievēlēts,8,7,2,73599
8,"Pēteris Ontužāns",15,3381,1097,75883,ievēlēts,8,7,2,73599
9,"Valdis Dombrovskis",4,3156,944,75811,"ievēlēts Rīgas apgabalā",8,7,2,73599
10,"Uldis Mārtiņš Klauss",9,2602,1011,75190,ievēlēts,8,7,2,73599
11,"Alberts Krūmiņš",5,2576,1012,75163,ievēlēts,8,7,2,73599
12,"Liene Liepiņa",26,2355,1143,74811,ievēlēta,8,7,2,73599
13,"Viesturs Šiliņš",21,2124,935,74788,ievēlēts,8,7,2,73599
14,"Māra Ceriņa",18,2219,1034,74784,"",8,7,2,73599
15,"Igors Aleksandrovs",16,2627,1445,74781,"",8,7,2,73599
16,"Ģirts Trencis",14,2080,983,74696,"",8,7,2,73599
17,"Māris Sproga",11,2034,961,74672,"",8,7,2,73599
18,"Valdis Šakars",8,2134,1093,74640,"",8,7,2,73599
19,"Rita Merca",23,2160,1166,74593,"",8,7,2,73599
20,"Baiba Štāmere",19,2013,1080,74532,"",8,7,2,73599
21,"Līga Badūne",22,2046,1138,74507,"",8,7,2,73599
22,"Arilds Bethers",12,1867,1094,74372,"",8,7,2,73599
23,"Rūdolfs Toms Bērziņš",17,1840,1086,74353,"",8,7,2,73599
24,"Raitis Sijāts",24,1764,1012,74351,"",8,7,2,73599
25,"Maija Stefane",20,1873,1123,74349,"",8,7,2,73599
26,"Guna Arente",25,1854,1104,74349,"",8,7,2,73599
1,"Einars Repše",1,7865,144,22797,"ievēlēts Rīgas apgabalā",8,7,3,15076
2,"Māris Gulbis",3,1988,356,16708,"ievēlēts Rīgas apgabalā",8,7,3,15076
3,"Kārlis Šadurskis",2,1815,363,16528,"ievēlēts Rīgas apgabalā",8,7,3,15076
4,"Ausma Ziedone-Kantāne",6,1899,602,16373,"ievēlēta Vidzemes apgabalā",8,7,3,15076
5,"Ināra Ostrovska",4,1510,537,16049,ievēlēta,8,7,3,15076
6,"Sarmīte Ķikuste",9,1342,410,16008,ievēlēta,8,7,3,15076
7,"Anatolijs Melnis",11,1145,407,15814,"",8,7,3,15076
8,"Jānis Pitrāns",13,1153,433,15796,"",8,7,3,15076
9,"Ināra Šindarjova",5,1290,588,15778,"",8,7,3,15076
10,"Anita Kalniņa",8,1079,434,15721,"",8,7,3,15076
11,"Sigords Stradiņš",12,969,404,15641,"",8,7,3,15076
12,"Inese Kalniņa",10,984,433,15627,"",8,7,3,15076
13,"Iveta Koņuševska",7,1006,486,15596,"",8,7,3,15076
14,"Jānis Jurģis",16,917,411,15582,"",8,7,3,15076
15,"Larss Āboliņš",15,890,431,15535,"",8,7,3,15076
16,"Lilija Pugačeva",17,882,649,15309,"",8,7,3,15076
17,"Feņa Lomanova",14,872,640,15308,"",8,7,3,15076
1,"Einars Repše",1,18809,228,54862,"ievēlēts Rīgas apgabalā",8,7,4,36281
2,"Māris Gulbis",3,5559,523,41317,"ievēlēts Rīgas apgabalā",8,7,4,36281
3,"Ausma Ziedone-Kantāne",5,5628,1820,40089,"ievēlēta Vidzemes apgabalā",8,7,4,36281
4,"Ingrīda Circene",8,3156,695,38742,ievēlēta,8,7,4,36281
5,"Silva Bendrāte",4,3249,798,38732,ievēlēta,8,7,4,36281
6,"Edgars Jaunups",2,2614,499,38396,ievēlēts,8,7,4,36281
7,"Andrejs Radzevičs",9,2313,743,37851,ievēlēts,8,7,4,36281
8,"Olita Augustovska",7,2221,910,37592,"",8,7,4,36281
9,"Roberts Jurķis",14,2076,786,37571,"",8,7,4,36281
10,"Liena Muskare",6,1799,632,37448,"",8,7,4,36281
11,"Raimonds Inķis",11,1501,547,37235,"",8,7,4,36281
12,"Andis Geižāns",12,1462,548,37195,"",8,7,4,36281
13,"Marks Deitons",13,1478,590,37169,"",8,7,4,36281
14,"Sandris Golovačovs",10,1393,611,37063,"",8,7,4,36281
1,"Einars Repše",1,20020,215,57502,"ievēlēts Rīgas apgabalā",8,7,5,37697
2,"Māris Gulbis",2,5535,578,42654,"ievēlēts Rīgas apgabalā",8,7,5,37697
3,"Ausma Ziedone-Kantāne",4,5814,1658,41853,"ievēlēta Vidzemes apgabalā",8,7,5,37697
4,"Inguna Rībena",12,3448,679,40466,"ievēlēta Rīgas apgabalā",8,7,5,37697
5,"Artis Kampars",13,2110,576,39231,ievēlēts,8,7,5,37697
6,"Jānis Reirs",3,2022,575,39144,ievēlēts,8,7,5,37697
7,"Dzintars Zaķis",10,1966,658,39005,ievēlēts,8,7,5,37697
8,"Linda Mūrniece",8,1845,578,38964,ievēlēta,8,7,5,37697
9,"Madars Lasmanis",7,1904,654,38947,"",8,7,5,37697
10,"Edgars Jaunups",5,1651,538,38810,"ievēlēts Kurzemes apgabalā",8,7,5,37697
11,"Aivars Aksenoks",6,1678,574,38801,"",8,7,5,37697
12,"Jānis Auziņš",11,1528,507,38718,"",8,7,5,37697
13,"Irēna Aleksejuka",14,1792,816,38673,"",8,7,5,37697
14,"Ieva Mackaite",9,1532,626,38603,"",8,7,5,37697
15,"Raimonds Holts",15,1310,519,38488,"",8,7,5,37697
1,"Andris Šķēle",1,15559,820,47093,"ievēlēts Vidzemes apgabalā",8,8,1,32354
2,"Andris Ārgalis",2,8201,1333,39222,"ievēlēts Vidzemes apgabalā",8,8,1,32354
3,"Juris Dalbiņš",5,4957,878,36433,"ievēlēts Vidzemes apgabalā",8,8,1,32354
4,"Mareks Segliņš",14,5579,1838,36095,"ievēlēts Vidzemes apgabalā",8,8,1,32354
5,"Dzintars Ābiķis",6,4226,976,35604,"ievēlēts Kurzemes apgabalā",8,8,1,32354
6,"Gundars Bērziņš",4,4592,1428,35518,ievēlēts,8,8,1,32354
7,"Jānis Lagzdiņš",15,3739,760,35333,"ievēlēts Kurzemes apgabalā",8,8,1,32354
8,"Raimonds Pauls",3,6445,3683,35116,"ievēlēts Vidzemes apgabalā",8,8,1,32354
9,"Vineta Muižniece",7,3104,939,34519,"ievēlēta Kurzemes apgabalā",8,8,1,32354
10,"Rihards Pīks",28,3228,1714,33868,ievēlēts,8,8,1,32354
11,"Aleksandrs Kiršteins",26,2446,1375,33425,ievēlēts,8,8,1,32354
12,"Silva Golde",16,2283,1314,33323,"ievēlēta Kurzemes apgabalā",8,8,1,32354
13,"Aigars Kalvītis",8,2811,1957,33208,ievēlēts,8,8,1,32354
14,"Valdis Ģīlis",10,1533,792,33095,"",8,8,1,32354
15,"Helēna Demakova",19,2215,1541,33028,"",8,8,1,32354
16,"Artis Pabriks",27,1405,786,32973,"",8,8,1,32354
17,"Žanete Vasaraudze",12,1287,894,32747,"",8,8,1,32354
18,"Jānis Škapars",9,1671,1339,32686,"",8,8,1,32354
19,"Jānis Ozoliņš",17,1031,865,32520,"",8,8,1,32354
20,"Anta Rugāte",23,2183,2039,32498,"ievēlēta Latgales apgabalā",8,8,1,32354
21,"Jānis Freimanis",11,1045,925,32474,"",8,8,1,32354
22,"Mārtiņš Zemītis",22,964,897,32421,"",8,8,1,32354
23,"Māris Sprindžuks",13,920,897,32377,"",8,8,1,32354
24,"Ringolds Balodis",20,791,781,32364,"",8,8,1,32354
25,"Mārtiņš Emsiņš",24,663,775,32242,"",8,8,1,32354
26,"Māris Budovskis",21,954,1109,32199,"",8,8,1,32354
27,"Māris Andersons",18,780,973,32161,"",8,8,1,32354
28,"Arnis Razminovičs",25,555,880,32029,"",8,8,1,32354
1,"Andris Šķēle",1,26157,1191,82070,ievēlēts,8,8,2,57104
2,"Andris Ārgalis",2,11792,1337,67559,ievēlēts,8,8,2,57104
3,"Raimonds Pauls",3,12008,3451,65661,ievēlēts,8,8,2,57104
4,"Atis Slakteris",4,7891,1162,63833,ievēlēts,8,8,2,57104
5,"Mareks Segliņš",8,8584,2030,63658,ievēlēts,8,8,2,57104
6,"Juris Dalbiņš",5,6882,956,63030,ievēlēts,8,8,2,57104
7,"Māris Kučinskis",7,5755,1154,61705,"",8,8,2,57104
8,"Gundars Bērziņš",6,6199,1606,61697,"ievēlēts Rīgas apgabalā",8,8,2,57104
9,"Dzintars Ābiķis",15,5535,1136,61503,"ievēlēts Kurzemes apgabalā",8,8,2,57104
10,"Jānis Lagzdiņš",26,4328,970,60462,"ievēlēts Kurzemes apgabalā",8,8,2,57104
11,"Vaira Paegle",12,4475,1389,60190,"",8,8,2,57104
12,"Vineta Muižniece",21,4073,1016,60161,"ievēlēta Kurzemes apgabalā",8,8,2,57104
13,"Silva Golde",14,3345,1348,59101,"ievēlēta Kurzemes apgabalā",8,8,2,57104
14,"Aleksandrs Kiršteins",16,3458,1580,58982,"ievēlēts Rīgas apgabalā",8,8,2,57104
15,"Anta Rugāte",17,3503,2231,58376,"ievēlēta Latgales apgabalā",8,8,2,57104
16,"Artis Pabriks",11,2148,978,58274,"",8,8,2,57104
17,"Kārlis Greiškalns",10,4264,3330,58038,"",8,8,2,57104
18,"Aivars Tiesnesis",18,1894,1071,57927,"",8,8,2,57104
19,"Jānis Porietis",25,1830,1154,57780,"",8,8,2,57104
20,"Māris Krastiņš",22,1557,905,57756,"",8,8,2,57104
21,"Helēna Demakova",9,2519,1882,57741,"",8,8,2,57104
22,"Gunita Ozoliņa",19,1759,1153,57710,"",8,8,2,57104
23,"Oskars Spurdziņš",13,1632,1087,57649,"",8,8,2,57104
24,"Guntars Velcis",20,1569,1039,57634,"",8,8,2,57104
25,"Ziedonis Rubezis",23,1534,1133,57505,"",8,8,2,57104
26,"Antra Sprudzāne",24,1477,1192,57389,"",8,8,2,57104
1,"Andris Šķēle",1,5024,573,16026,"ievēlēts Vidzemes apgabalā",8,8,3,11575
2,"Raimonds Pauls",2,2654,742,13487,"ievēlēts Vidzemes apgabalā",8,8,3,11575
3,"Andris Ārgalis",3,1897,500,12972,"ievēlēts Vidzemes apgabalā",8,8,3,11575
4,"Anta Rugāte",4,1771,742,12604,ievēlēta,8,8,3,11575
5,"Mareks Segliņš",15,1637,652,12560,"ievēlēts Vidzemes apgabalā",8,8,3,11575
6,"Gundars Bērziņš",5,1415,536,12454,"ievēlēts Rīgas apgabalā",8,8,3,11575
7,"Juris Dalbiņš",14,1195,465,12305,"ievēlēts Vidzemes apgabalā",8,8,3,11575
8,"Elita Šņepste",6,1380,693,12262,ievēlēta,8,8,3,11575
9,"Rihards Pīks",17,1062,551,12086,"ievēlēts Rīgas apgabalā",8,8,3,11575
10,"Monvīds Švarcs",11,994,576,11993,"",8,8,3,11575
11,"Kārlis Greiškalns",7,1005,695,11885,"",8,8,3,11575
12,"Arvīds Kucins",8,871,566,11880,"",8,8,3,11575
13,"Ināra Ņikuļina",9,940,650,11865,"",8,8,3,11575
14,"Aigars Kalvītis",10,924,678,11821,"ievēlēts Rīgas apgabalā",8,8,3,11575
15,"Ingūna Zīmele",12,845,712,11708,"",8,8,3,11575
16,"Anatolijs Stjade",13,573,587,11561,"",8,8,3,11575
17,"Ņina Savčenko",16,500,677,11398,"",8,8,3,11575
1,"Andris Šķēle",1,16791,636,50614,"ievēlēts Vidzemes apgabalā",8,8,4,34459
2,"Raimonds Pauls",2,8080,1833,40706,"ievēlēts Vidzemes apgabalā",8,8,4,34459
3,"Andris Ārgalis",4,6668,894,40233,"ievēlēts Vidzemes apgabalā",8,8,4,34459
4,"Jānis Lagzdiņš",3,6115,595,39979,ievēlēts,8,8,4,34459
5,"Mareks Segliņš",6,6728,1252,39935,"ievēlēts Vidzemes apgabalā",8,8,4,34459
6,"Silva Golde",7,4810,1015,38254,ievēlēta,8,8,4,34459
7,"Atis Slakteris",9,4544,961,38042,"ievēlēts Vidzemes apgabalā",8,8,4,34459
8,"Dzintars Ābiķis",13,4178,888,37749,ievēlēts,8,8,4,34459
9,"Vineta Muižniece",5,3282,734,37007,ievēlēta,8,8,4,34459
10,"Uldis Briedis",11,2188,838,35809,"",8,8,4,34459
11,"Inga Bērziņa",10,2196,911,35744,"",8,8,4,34459
12,"Jēkabs Sproģis",8,1971,862,35568,"",8,8,4,34459
13,"Aivars Tiesnesis",14,1886,864,35481,"",8,8,4,34459
14,"Guntis Gūtmanis",12,1505,788,35176,"",8,8,4,34459
1,"Andris Šķēle",1,15190,530,44414,"ievēlēts Vidzemes apgabalā",8,8,5,29754
2,"Raimonds Pauls",3,7073,1635,35192,"ievēlēts Vidzemes apgabalā",8,8,5,29754
3,"Andris Ārgalis",2,6079,792,35041,"ievēlēts Vidzemes apgabalā",8,8,5,29754
4,"Atis Slakteris",4,5646,704,34696,"ievēlēts Vidzemes apgabalā",8,8,5,29754
5,"Mareks Segliņš",6,5172,1027,33899,"ievēlēts Vidzemes apgabalā",8,8,5,29754
6,"Juris Dalbiņš",7,4242,563,33433,"ievēlēts Vidzemes apgabalā",8,8,5,29754
7,"Gundars Bērziņš",15,3788,965,32577,"ievēlēts Rīgas apgabalā",8,8,5,29754
8,"Dzintars Ābiķis",14,3282,732,32304,"ievēlēts Kurzemes apgabalā",8,8,5,29754
9,"Jānis Lagzdiņš",10,2547,594,31707,"ievēlēts Kurzemes apgabalā",8,8,5,29754
10,"Rihards Pīks",5,2430,878,31306,"ievēlēts Rīgas apgabalā",8,8,5,29754
11,"Aigars Kalvītis",8,2775,1410,31119,"ievēlēts Rīgas apgabalā",8,8,5,29754
12,"Jānis Esta",13,1385,861,30278,ievēlēts,8,8,5,29754
13,"Ēriks Zunda",9,1421,935,30240,ievēlēts,8,8,5,29754
14,"Ērika Zommere",11,1392,947,30199,ievēlēta,8,8,5,29754
15,"Mihails Pietkevičs",12,956,951,29759,ievēlēts,8,8,5,29754
1,"Ēriks Jēkabsons",1,7514,335,28962,"ievēlēts Vidzemes apgabalā",8,9,1,21783
2,"Oskars Kastēns",2,5322,476,26629,"ievēlēts Vidzemes apgabalā",8,9,1,21783
3,"Ainars Baštiks",6,3547,401,24929,ievēlēts,8,9,1,21783
4,"Arnolds Laksa",3,3001,939,23845,"ievēlēts Vidzemes apgabalā",8,9,1,21783
5,"Paulis Kļaviņš",8,2001,549,23235,ievēlēts,8,9,1,21783
6,"Inese Šlesere",10,2974,1718,23039,"ievēlēta Kurzemes apgabalā",8,9,1,21783
