PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
22,"Oļegs Dubrovs",25,608,147,9507,"",9,3,1,9046
23,"Afanasijs Kuzmins",14,621,164,9503,"",9,3,1,9046
24,"Jurijs Golovaņovs",27,592,146,9492,"",9,3,1,9046
25,"Gunārs Katkevičs",8,604,166,9484,"",9,3,1,9046
26,"Vladlens Serkovs",21,580,144,9482,"",9,3,1,9046
27,"Ruslans Lugovskis",11,594,173,9467,"",9,3,1,9046
28,"Nikolajs Jaružnijs",15,560,160,9446,"",9,3,1,9046
29,"Pāvels Tjurins",23,540,145,9441,"",9,3,1,9046
30,"Anfisa Jakovļeva",28,530,146,9430,"",9,3,1,9046
31,"Aleksandrs Lētiņš",26,523,151,9418,"",9,3,1,9046
32,"Ernests Buivids",22,512,153,9405,"",9,3,1,9046
1,"Viktors Kalnbērzs",2,821,100,3819,"",9,3,2,3098
2,"Vadims Putins",1,568,108,3558,"",9,3,2,3098
3,"Aina Žuravļova",3,404,111,3391,"",9,3,2,3098
4,"Vladimirs Gasperovičs",15,353,92,3359,"",9,3,2,3098
5,"Marika Žuravļova",28,317,105,3310,"",9,3,2,3098
6,"Tahirs Sīmanis",19,298,87,3309,"",9,3,2,3098
7,"Jānis Ločmelis",4,298,106,3290,"",9,3,2,3098
8,"Jānis Kuzins",29,293,105,3286,"",9,3,2,3098
9,"Vera Zozuļa",6,263,103,3258,"",9,3,2,3098
10,"Afanasijs Kuzmins",7,261,105,3254,"",9,3,2,3098
11,"Jānis Misa",14,253,102,3249,"",9,3,2,3098
12,"Viktors Svirčenkovs",5,237,100,3235,"",9,3,2,3098
13,"Juris Silovs",8,231,104,3225,"",9,3,2,3098
14,"Jānis Bojārs",18,229,104,3223,"",9,3,2,3098
15,"Viktors Birjukovs",25,225,101,3222,"",9,3,2,3098
16,"Igors Solovjovs",27,226,102,3222,"",9,3,2,3098
17,"Gaļina Bezdeņežniha",11,216,98,3216,"",9,3,2,3098
18,"Andrejs Bessoļcevs",20,200,96,3202,"",9,3,2,3098
19,"Normunds Ozoliņš",13,204,104,3198,"",9,3,2,3098
20,"Māris Jansons",17,199,100,3197,"",9,3,2,3098
21,"Peresvets Bezdeņežnihs",21,202,106,3194,"",9,3,2,3098
22,"Ivans Gusevs",24,194,100,3192,"",9,3,2,3098
23,"Dmitrijs Kancevičs",16,193,100,3191,"",9,3,2,3098
24,"Vlada Dubrovska",10,196,104,3190,"",9,3,2,3098
25,"Edgars Ozoliņš",12,196,112,3182,"",9,3,2,3098
26,"Uldis Ansons",9,193,111,3180,"",9,3,2,3098
27,"Frīdis Dimiņš",23,184,104,3178,"",9,3,2,3098
28,"Jurijs Spigins",26,179,99,3178,"",9,3,2,3098
29,"Astrīda Tamāra Gromova",22,180,101,3177,"",9,3,2,3098
1,"Grigorijs Ņemcovs",3,1242,243,5393,"",9,3,3,4394
2,"Sergejs Žuravļovs",19,735,95,5034,"",9,3,3,4394
3,"Anfisa Jakovļeva",1,767,135,5026,"",9,3,3,4394
4,"Viktors Kalnbērzs",17,691,102,4983,"",9,3,3,4394
5,"Ina Kirņičanska",5,586,129,4851,"",9,3,3,4394
6,"Juris Silovs",6,504,143,4755,"",9,3,3,4394
7,"Vadims Putins",18,453,120,4727,"",9,3,3,4394
8,"Tatjana Matvejeva",9,398,119,4673,"",9,3,3,4394
9,"Aleksejs Ivanovs",2,387,121,4660,"",9,3,3,4394
10,"Nikolajs Vladimirovs",4,390,124,4660,"",9,3,3,4394
11,"Anatolijs Ribkins",7,383,133,4644,"",9,3,3,4394
12,"Mihails Gavrilovs",16,348,107,4635,"",9,3,3,4394
13,"Irina Medvedeva",15,337,118,4613,"",9,3,3,4394
14,"Valerijs Brokāns",11,337,122,4609,"",9,3,3,4394
15,"Anatolijs Romaņuks",8,318,129,4583,"",9,3,3,4394
16,"Aleksandrs Sedihs",12,299,117,4576,"",9,3,3,4394
17,"Žanna Vanaga",13,309,143,4560,"",9,3,3,4394
18,"Normunds Rudevičs",14,302,146,4550,"",9,3,3,4394
19,"Raimonds Vitānis",10,268,136,4526,"",9,3,3,4394
1,"Viktors Kalnbērzs",2,66,9,336,"",9,3,4,279
2,"Sergejs Žuravļovs",16,41,14,306,"",9,3,4,279
3,"Vadims Putins",17,32,12,299,"",9,3,4,279
4,"Jānis Misa",1,28,10,297,"",9,3,4,279
5,"Normunds Rudevičs",13,30,13,296,"",9,3,4,279
6,"Jānis Bojārs",11,26,13,292,"",9,3,4,279
7,"Indra Balode",12,25,12,292,"",9,3,4,279
8,"Anatolijs Romaņuks",7,26,14,291,"",9,3,4,279
9,"Artūrs Šenbrūns",9,25,13,291,"",9,3,4,279
10,"Aleksandrs Bērzkalns",3,24,14,289,"",9,3,4,279
11,"Deniss Čerņikovs",15,26,16,289,"",9,3,4,279
12,"Afanasijs Kuzmins",14,19,14,284,"",9,3,4,279
13,"Rafi Haradžanjans",5,16,16,279,"",9,3,4,279
14,"Uldis Ansons",8,15,15,279,"",9,3,4,279
15,"Juris Silovs",10,15,15,279,"",9,3,4,279
16,"Genadijs Pritkovs",4,14,15,278,"",9,3,4,279
17,"Edīte Bezdelīga",6,16,17,278,"",9,3,4,279
1,"Sergejs Žuravļovs",16,624,62,2605,"",9,3,5,2043
2,"Viktors Kalnbērzs",17,553,38,2558,"",9,3,5,2043
3,"Vadims Putins",15,335,56,2322,"",9,3,5,2043
4,"Igors Šturms",2,284,61,2266,"",9,3,5,2043
5,"Arkādijs Karijevs",5,250,49,2244,"",9,3,5,2043
6,"Jānis Kuzins",1,258,61,2240,"",9,3,5,2043
7,"Anatolijs Romaņuks",10,236,45,2234,"",9,3,5,2043
8,"Sergejs Jegorovs",11,207,46,2204,"",9,3,5,2043
9,"Modris Lujāns",3,213,64,2192,"",9,3,5,2043
10,"Aleksandrs Bērzkalns",18,179,41,2181,"",9,3,5,2043
11,"Normunds Rudevičs",7,184,52,2175,"",9,3,5,2043
12,"Genadijs Ivankins",12,171,49,2165,"",9,3,5,2043
13,"Pāvels Tjurins",13,168,46,2165,"",9,3,5,2043
14,"Edgars Namiķis",9,171,53,2161,"",9,3,5,2043
15,"Jevgeņijs Rozumnijs",14,167,50,2160,"",9,3,5,2043
16,"Elvīra Elksne",4,170,54,2159,"",9,3,5,2043
17,"Gunārs Katkevičs",6,156,49,2150,"",9,3,5,2043
18,"Larisa Brokāne",8,159,53,2149,"",9,3,5,2043
1,"Raivis Dzintars",1,1386,27,4707,"",9,4,1,3348
2,"Vilens Tolpežņikovs",5,517,65,3800,"",9,4,1,3348
3,"Imants Parādnieks",4,452,39,3761,"",9,4,1,3348
4,"Baiba Šāberte",9,300,68,3580,"",9,4,1,3348
5,"Dmitrijs Mironovs",2,293,90,3551,"",9,4,1,3348
6,"Anta Rudzīte",3,243,66,3525,"",9,4,1,3348
7,"Romāns Pussars",10,246,76,3518,"",9,4,1,3348
8,"Jānis Iesalnieks",13,202,34,3516,"",9,4,1,3348
9,"Artis Kumsārs",8,189,41,3496,"",9,4,1,3348
10,"Arnis Puksts",7,163,35,3476,"",9,4,1,3348
11,"Oskars Bērziņš",17,135,36,3447,"",9,4,1,3348
12,"Raivis Blumfelds",16,119,37,3430,"",9,4,1,3348
13,"Jānis Ratkevičs",11,114,36,3426,"",9,4,1,3348
14,"Oskars Līvmanis",14,105,36,3417,"",9,4,1,3348
15,"Daina Kalēja",23,108,39,3417,"",9,4,1,3348
16,"Baiba Miltiņa",25,106,40,3414,"",9,4,1,3348
17,"Arnis Neretnieks",29,93,31,3410,"",9,4,1,3348
18,"Inese Bērziņa",18,99,39,3408,"",9,4,1,3348
19,"Zigurds Sviķis",15,93,37,3404,"",9,4,1,3348
20,"Juris Bušs",22,95,39,3404,"",9,4,1,3348
21,"Aivars Jakovičs",6,108,58,3398,"",9,4,1,3348
22,"Valda Puiše",12,92,45,3395,"",9,4,1,3348
23,"Aleksandrs Caune",24,94,47,3395,"",9,4,1,3348
24,"Voldemārs Kārlis Markuss",21,90,45,3393,"",9,4,1,3348
25,"Uldis Sterģis",28,81,36,3393,"",9,4,1,3348
26,"Uldis Strupulis",26,80,36,3392,"",9,4,1,3348
27,"Irēna Laizāne",20,86,50,3384,"",9,4,1,3348
28,"Edijs Orols",19,68,39,3377,"",9,4,1,3348
29,"Tatjana Kristovska",27,78,65,3361,"",9,4,1,3348
1,"Raivis Dzintars",1,2203,27,7215,"",9,4,2,5039
2,"Vilens Tolpežņikovs",5,927,94,5872,"",9,4,2,5039
3,"Imants Parādnieks",4,592,71,5560,"",9,4,2,5039
4,"Anta Rudzīte",3,527,63,5503,"",9,4,2,5039
5,"Baiba Šāberte",9,505,67,5477,"",9,4,2,5039
6,"Dmitrijs Mironovs",2,500,137,5402,"",9,4,2,5039
7,"Artis Kumsārs",8,392,68,5363,"",9,4,2,5039
8,"Romāns Pussars",10,369,75,5333,"",9,4,2,5039
9,"Arnis Puksts",7,288,47,5280,"",9,4,2,5039
10,"Jānis Iesalnieks",13,284,62,5261,"",9,4,2,5039
11,"Inese Bērziņa",18,234,60,5213,"",9,4,2,5039
12,"Jānis Ratkevičs",11,233,62,5210,"",9,4,2,5039
13,"Oskars Bērziņš",17,209,56,5192,"",9,4,2,5039
14,"Baiba Miltiņa",24,212,62,5189,"",9,4,2,5039
15,"Zigurds Sviķis",15,203,56,5186,"",9,4,2,5039
16,"Irēna Laizāne",20,208,61,5186,"",9,4,2,5039
17,"Aleksandrs Caune",23,205,59,5185,"",9,4,2,5039
18,"Valda Puiše",12,204,59,5184,"",9,4,2,5039
19,"Voldemārs Kārlis Markuss",21,199,63,5175,"",9,4,2,5039
20,"Arnis Neretnieks",22,195,60,5174,"",9,4,2,5039
21,"Uldis Strupulis",25,188,58,5169,"",9,4,2,5039
22,"Oskars Līvmanis",14,188,62,5165,"",9,4,2,5039
23,"Uldis Sterģis",26,185,59,5165,"",9,4,2,5039
24,"Raivis Blumfelds",16,181,60,5160,"",9,4,2,5039
25,"Edijs Orols",19,174,60,5153,"",9,4,2,5039
26,"Aivars Jakovičs",6,197,101,5135,"",9,4,2,5039
1,"Raivis Dzintars",6,240,8,1019,"",9,4,3,787
2,"Vilens Tolpežņikovs",1,160,17,930,"",9,4,3,787
3,"Imants Parādnieks",2,113,10,890,"",9,4,3,787
4,"Anta Rudzīte",5,91,9,869,"",9,4,3,787
5,"Dmitrijs Mironovs",3,89,15,861,"",9,4,3,787
6,"Irēna Laizāne",13,72,9,850,"",9,4,3,787
7,"Baiba Šāberte",11,72,11,848,"",9,4,3,787
8,"Artis Kumsārs",7,68,12,843,"",9,4,3,787
9,"Arnis Puksts",4,62,12,837,"",9,4,3,787
10,"Oskars Bērziņš",15,55,9,833,"",9,4,3,787
11,"Jānis Ratkevičs",12,51,10,828,"",9,4,3,787
12,"Voldemārs Kārlis Markuss",9,51,11,827,"",9,4,3,787
13,"Oskars Līvmanis",10,48,10,825,"",9,4,3,787
14,"Valda Puiše",14,49,12,824,"",9,4,3,787
15,"Aivars Jakovičs",8,45,10,822,"",9,4,3,787
16,"Tatjana Kristovska",16,45,11,821,"",9,4,3,787
1,"Raivis Dzintars",1,835,8,2490,"",9,4,4,1663
2,"Vilens Tolpežņikovs",5,332,27,1968,"",9,4,4,1663
3,"Imants Parādnieks",4,299,21,1941,"",9,4,4,1663
4,"Anta Rudzīte",3,219,20,1862,"",9,4,4,1663
5,"Dmitrijs Mironovs",2,219,30,1852,"",9,4,4,1663
6,"Baiba Šāberte",9,205,16,1852,"",9,4,4,1663
7,"Romāns Pussars",6,177,13,1827,"",9,4,4,1663
8,"Jānis Iesalnieks",12,158,15,1806,"",9,4,4,1663
9,"Arnis Puksts",7,148,14,1797,"",9,4,4,1663
10,"Raivis Blumfelds",14,148,14,1797,"",9,4,4,1663
11,"Artis Kumsārs",8,145,13,1795,"",9,4,4,1663
12,"Oskars Līvmanis",13,137,13,1787,"",9,4,4,1663
13,"Valda Puiše",11,129,17,1775,"",9,4,4,1663
14,"Aivars Jakovičs",10,117,17,1763,"",9,4,4,1663
1,"Raivis Dzintars",1,1233,12,3853,"",9,4,5,2632
2,"Vilens Tolpežņikovs",6,493,53,3072,"",9,4,5,2632
3,"Imants Parādnieks",2,448,32,3048,"",9,4,5,2632
4,"Baiba Šāberte",11,301,37,2896,"",9,4,5,2632
5,"Anta Rudzīte",5,295,46,2881,"",9,4,5,2632
6,"Dmitrijs Mironovs",4,294,59,2867,"",9,4,5,2632
7,"Valda Puiše",3,240,30,2842,"",9,4,5,2632
8,"Artis Kumsārs",9,239,34,2837,"",9,4,5,2632
9,"Romāns Pussars",10,240,45,2827,"",9,4,5,2632
10,"Aivars Jakovičs",7,182,31,2783,"",9,4,5,2632
11,"Oskars Bērziņš",15,177,26,2783,"",9,4,5,2632
12,"Oskars Līvmanis",13,177,32,2777,"",9,4,5,2632
13,"Arnis Puksts",8,160,31,2761,"",9,4,5,2632
14,"Zigurds Sviķis",14,156,36,2752,"",9,4,5,2632
15,"Jānis Ratkevičs",12,152,33,2751,"",9,4,5,2632
1,"Jakovs Pliners",1,8352,333,35327,ievēlēts,9,5,1,27308
2,"Nikolajs Kabanovs",8,5096,325,32079,ievēlēts,9,5,1,27308
3,"Vladimirs Buzajevs",2,4310,286,31332,ievēlēts,9,5,1,27308
4,"Juris Sokolovskis",7,4085,242,31151,"ievēlēts Vidzemes apgabalā",9,5,1,27308
5,"Andrejs Kozlovs",5,3985,371,30922,"",9,5,1,27308
6,"Genadijs Kotovs",9,3911,356,30863,"",9,5,1,27308
7,"Ksenija Zagorovska",6,3189,350,30147,"",9,5,1,27308
8,"Miroslavs Mitrofanovs",4,2897,272,29933,"ievēlēts Latgales apgabalā",9,5,1,27308
9,"Natālija Jolkina",3,2648,336,29620,"",9,5,1,27308
10,"Jurijs Aleksejevs",14,2364,271,29401,"",9,5,1,27308
11,"Viktors Dergunovs",15,1777,246,28839,"",9,5,1,27308
12,"Andrejs Jakovļevs",10,1671,252,28727,"",9,5,1,27308
13,"Deniss Gorba",11,1707,323,28692,"",9,5,1,27308
14,"Aleksandrs Ivanovs",21,1551,278,28581,"",9,5,1,27308
15,"Andris Tolmačovs",27,1522,275,28555,"",9,5,1,27308
16,"Žanna Kareļina",12,1544,303,28549,"",9,5,1,27308
17,"Ilga Oziša",13,1511,361,28458,"",9,5,1,27308
18,"Vjačeslavs Altuhovs",22,1361,292,28377,"",9,5,1,27308
19,"Aleksandrs Malnačs",17,1271,275,28304,"",9,5,1,27308
20,"Viktors Guščins",20,1240,259,28289,"",9,5,1,27308
21,"Ivo Golubkovs",18,1150,308,28150,"",9,5,1,27308
22,"Vadims Gailišs",16,1129,294,28143,"",9,5,1,27308
23,"Vladimirs Kupčiks",26,1119,290,28137,"",9,5,1,27308
24,"Arvīds Valainis",23,1069,323,28054,"",9,5,1,27308
25,"Neļa Maliha",25,1055,309,28054,"",9,5,1,27308
26,"Gagiks Sarkisjans",19,1104,363,28049,"",9,5,1,27308
27,"Vladimirs Pedāns",24,1013,308,28013,"",9,5,1,27308
1,"Jakovs Pliners",1,2411,259,10560,"ievēlēts Rīgas apgabalā",9,5,2,8408
2,"Nikolajs Kabanovs",24,1522,240,9690,"ievēlēts Rīgas apgabalā",9,5,2,8408
3,"Juris Sokolovskis",23,1028,234,9202,ievēlēts,9,5,2,8408
4,"Vladimirs Buzajevs",22,978,245,9141,"ievēlēts Rīgas apgabalā",9,5,2,8408
5,"Miroslavs Mitrofanovs",21,842,239,9011,"ievēlēts Latgales apgabalā",9,5,2,8408
6,"Andris Tolmačovs",2,836,252,8992,"",9,5,2,8408
7,"Žanna Kupčika",3,844,296,8956,"",9,5,2,8408
8,"Aleksandrs Prutkovs",5,650,264,8794,"",9,5,2,8408
9,"Valdis Bēniņš",9,593,224,8777,"",9,5,2,8408
10,"Aleksejs Gromovs",12,580,212,8776,"",9,5,2,8408
11,"Valerijs Vilčinskis",17,515,210,8713,"",9,5,2,8408
12,"Tatjana Ivakina",7,573,275,8706,"",9,5,2,8408
13,"Vladimirs Maksimovs",10,540,242,8706,"",9,5,2,8408
14,"Žanna Kozlova",11,557,261,8704,"",9,5,2,8408
15,"Irina Andrejeva",4,527,251,8684,"",9,5,2,8408
16,"Elīna Čujanova",6,502,246,8664,"",9,5,2,8408
17,"Dmitrijs Kirejevs",19,484,237,8655,"",9,5,2,8408
18,"Ludmila Rodionova",8,488,247,8649,"",9,5,2,8408
19,"Valērijs Gorins",20,467,242,8633,"",9,5,2,8408
20,"Viktors Jolkins",14,439,249,8598,"",9,5,2,8408
21,"Jeļena Učaikina",13,431,246,8593,"",9,5,2,8408
22,"Anna Kaleri",16,412,256,8564,"",9,5,2,8408
23,"Irina Novohatjko",18,388,252,8544,"",9,5,2,8408
24,"Gagiks Sarkisjans",15,398,267,8539,"",9,5,2,8408
1,"Jakovs Pliners",1,3085,144,13688,"ievēlēts Rīgas apgabalā",9,5,3,10747
2,"Miroslavs Mitrofanovs",2,2328,194,12881,ievēlēts,9,5,3,10747
3,"Nikolajs Kabanovs",18,1566,163,12150,"ievēlēts Rīgas apgabalā",9,5,3,10747
