PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
16,"Staņislavs Jankelāns",8,3915,2700,60496,"",10,4,3,59281
17,"Ēriks Didrihsons",5,3956,2881,60356,"",10,4,3,59281
18,"Ivans Ludāns",16,3513,2489,60305,"",10,4,3,59281
19,"Modris Auziņš",19,3345,2644,59982,"",10,4,3,59281
1,"Valērijs Agešins",1,7836,424,22946,ievēlēts,10,4,4,15534
2,"Valērijs Kravcovs",5,3003,1230,17307,ievēlēts,10,4,4,15534
3,"Sergejs Dikterjovs",10,1784,727,16591,"",10,4,4,15534
4,"Mārtiņš Lauva",2,1668,623,16579,"",10,4,4,15534
5,"Jānis Matulis",3,1534,642,16426,"",10,4,4,15534
6,"Romans Miloslavskis",12,1630,870,16294,"",10,4,4,15534
7,"Alīna Rugine",4,1519,766,16287,"",10,4,4,15534
8,"Indulis Jankovskis",9,1346,655,16225,"",10,4,4,15534
9,"Tatjana Seikstule",13,1332,685,16181,"",10,4,4,15534
10,"Juris Haberkorns",14,1150,619,16065,"",10,4,4,15534
11,"Viesturs Āboliņš",11,1146,618,16062,"",10,4,4,15534
12,"Ilona Voļvača",7,1267,747,16054,"",10,4,4,15534
13,"Leonards Čamanis",6,1437,919,16052,"",10,4,4,15534
14,"Anna Juhimuka",8,1110,667,15977,"",10,4,4,15534
15,"Olavs Karelsons",15,1082,644,15972,"",10,4,4,15534
16,"Dmitrijs Butramjevs",16,1286,1072,15748,"",10,4,4,15534
1,"Vitālijs Orlovs",1,5424,785,25287,ievēlēts,10,4,5,20648
2,"Valentīns Grigorjevs",7,2610,825,22433,ievēlēts,10,4,5,20648
3,"Sergejs Volkovs",11,2229,811,22066,"",10,4,5,20648
4,"Vladimirs Reskājs",12,2127,784,21991,"",10,4,5,20648
5,"Anatolijs Grigorjevs",6,2154,867,21935,"",10,4,5,20648
6,"Mihails Simonovs",9,1979,726,21901,"",10,4,5,20648
7,"Nikolajs Sokols",13,2009,771,21886,"",10,4,5,20648
8,"Aivars Bergers",2,1893,763,21778,"",10,4,5,20648
9,"Andrejs Eihvalds",17,1763,813,21598,"",10,4,5,20648
10,"Ivars Jakovels",16,1575,782,21441,"",10,4,5,20648
11,"Viktors Valainis",14,1655,879,21424,"",10,4,5,20648
12,"Āris Ruža",3,1532,867,21313,"",10,4,5,20648
13,"Kārlis Plūmiņš",5,1459,834,21273,"",10,4,5,20648
14,"Māris Skudra",18,1413,801,21260,"",10,4,5,20648
15,"Ainārs Galviņš",4,1437,842,21243,"",10,4,5,20648
16,"Mareks Žizņevskis",15,1439,922,21165,"",10,4,5,20648
17,"Valdis Blūzma",8,1241,769,21120,"",10,4,5,20648
18,"Guntars Ķirķis",10,1185,849,20984,"",10,4,5,20648
1,"Anatolijs Romaņuks",1,257,33,1272,N/A,10,5,1,1048
2,"Normunds Grostiņš",5,153,23,1178,N/A,10,5,1,1048
3,"Aļona Jakuba",2,94,38,1104,N/A,10,5,1,1048
4,"Dmitrijs Širjajevs",3,85,31,1102,N/A,10,5,1,1048
5,"Viktors Dinēvičs",14,80,31,1097,N/A,10,5,1,1048
6,"Andrejs Ņikiforovs",11,75,32,1091,N/A,10,5,1,1048
7,"Andrejs Andrianovs",7,67,27,1088,N/A,10,5,1,1048
8,"Juris Lapinskis",31,57,23,1082,N/A,10,5,1,1048
9,"Roberts Volfs",4,67,33,1082,N/A,10,5,1,1048
10,"Olga Samkova",6,63,29,1082,N/A,10,5,1,1048
11,"Viktorija Petrova",13,61,29,1080,N/A,10,5,1,1048
12,"Ēriks Tīrums",15,57,28,1077,N/A,10,5,1,1048
13,"Irīna Tračuma",10,54,28,1074,N/A,10,5,1,1048
14,"Diāna Špāka",21,51,26,1073,N/A,10,5,1,1048
15,"Arturs Lifšics",8,53,29,1072,N/A,10,5,1,1048
16,"Kaspars Zariņš",23,51,28,1071,N/A,10,5,1,1048
17,"Ināra Bertulāne",17,46,25,1069,N/A,10,5,1,1048
18,"Vitālijs Ozerskis",20,45,25,1068,N/A,10,5,1,1048
19,"Mihails Kļackins",9,55,36,1067,N/A,10,5,1,1048
20,"Egīls Turks",27,43,25,1066,N/A,10,5,1,1048
21,"Olga Zeļika",19,44,27,1065,N/A,10,5,1,1048
22,"Nikolajs Šmidts",16,43,26,1065,N/A,10,5,1,1048
23,"Valentīna Badaņina",26,46,33,1061,N/A,10,5,1,1048
24,"Aleksejs Piļipeiko",12,44,31,1061,N/A,10,5,1,1048
25,"Māris Majausks",25,41,30,1059,N/A,10,5,1,1048
26,"Indra Lapšina",24,42,32,1058,N/A,10,5,1,1048
27,"Mihails Petruņa",18,39,31,1056,N/A,10,5,1,1048
28,"Iļja Sterņins",28,41,35,1054,N/A,10,5,1,1048
29,"Oļģerts Močuļskis",22,38,32,1054,N/A,10,5,1,1048
30,"Ilmārs Drullis",30,40,35,1053,N/A,10,5,1,1048
31,"Alla Dzevaltovska",29,36,39,1045,N/A,10,5,1,1048
1,"Rihards Jablokovs",1,255,43,1309,N/A,10,5,2,1097
2,"Aivars Krūmiņš",10,132,34,1195,N/A,10,5,2,1097
3,"Igors Tračums",2,128,44,1181,N/A,10,5,2,1097
4,"Artūrs Andersons",3,123,48,1172,N/A,10,5,2,1097
5,"Mārtiņš Eglītis",4,103,34,1166,N/A,10,5,2,1097
6,"Vineta Kalniņa",11,107,40,1164,N/A,10,5,2,1097
7,"Iveta Antona",5,111,47,1161,N/A,10,5,2,1097
8,"Elīna Dubrovska",6,103,44,1156,N/A,10,5,2,1097
9,"Pēteris Černis",9,91,47,1141,N/A,10,5,2,1097
10,"Gatis Klūga",8,87,46,1138,N/A,10,5,2,1097
11,"Vladeks Hains",7,91,53,1135,N/A,10,5,2,1097
1,"Maija Zālīte",1,121,29,640,N/A,10,5,3,548
2,"Ilona Aleksandrova",5,74,42,580,N/A,10,5,3,548
3,"Jānis Žogla",7,73,43,578,N/A,10,5,3,548
4,"Arturs Gaidels",2,65,38,575,N/A,10,5,3,548
5,"Jurijs Kisļaks",4,68,42,574,N/A,10,5,3,548
6,"Dzidra Kalniņa",3,68,43,573,N/A,10,5,3,548
7,"Vladislavs Šendriks",6,62,42,568,N/A,10,5,3,548
1,"Elita Kosaka",1,195,42,753,N/A,10,5,4,600
2,"Tālivaldis Macpans",3,109,38,671,N/A,10,5,4,600
3,"Jeļena Garbuzova",2,78,65,613,N/A,10,5,4,600
4,"Mārīte Jansone",4,64,53,611,N/A,10,5,4,600
5,"Elīna Petroženko",6,53,56,597,N/A,10,5,4,600
6,"Valērijs Godunovs",5,54,69,585,N/A,10,5,4,600
1,"Māris Vanags",1,151,20,840,N/A,10,5,5,709
2,"Juris Turkopolis",2,79,24,764,N/A,10,5,5,709
3,"Inārs Vaļums",5,77,27,759,N/A,10,5,5,709
4,"Solvita Bondarenoka",10,75,29,755,N/A,10,5,5,709
5,"Ainārs Komarovskis",3,74,30,753,N/A,10,5,5,709
6,"Ligita Nukse",7,70,26,753,N/A,10,5,5,709
7,"Vilis Nežberts",9,63,29,743,N/A,10,5,5,709
8,"Osvalds Bondarenoks",11,61,29,741,N/A,10,5,5,709
9,"Inga Sovas",6,60,28,741,N/A,10,5,5,709
10,"Arnis Narogs",8,57,31,735,N/A,10,5,5,709
11,"Vjačeslavs Rūķis",4,59,34,734,N/A,10,5,5,709
1,"Raimonds Vējonis",1,6376,1745,36139,ievēlēts,10,6,1,31508
2,"Kārlis Seržants",2,4811,2779,33540,ievēlēts,10,6,1,31508
3,"Jānis Strazdiņš",3,2507,1717,32298,ievēlēts,10,6,1,31508
4,"Māris Dzelzskalns",15,923,1395,31036,"",10,6,1,31508
5,"Juris Vectirāns",10,1212,1876,30844,"",10,6,1,31508
6,"Kārlis Krēsliņš",12,774,1472,30810,"",10,6,1,31508
7,"Arvīds Ulme",13,1415,2114,30809,"",10,6,1,31508
8,"Jānis Grasis",24,731,1461,30778,"",10,6,1,31508
9,"Askolds Kļaviņš",32,960,1720,30748,"",10,6,1,31508
10,"Artis Stucka",31,747,1527,30728,"",10,6,1,31508
11,"Silva Ozoliņa",7,882,1666,30724,"",10,6,1,31508
12,"Jānis Lubiņš",23,601,1436,30673,"",10,6,1,31508
13,"Rolands Broks",11,700,1584,30624,"",10,6,1,31508
14,"Mārtiņš Jirgens",22,566,1520,30554,"",10,6,1,31508
15,"Gita Rēvalde",29,592,1560,30540,"",10,6,1,31508
16,"Uldis Kanders",30,536,1514,30530,"",10,6,1,31508
17,"Edgars Tavars",9,628,1610,30526,"",10,6,1,31508
18,"Anita Biķerniece",17,552,1538,30522,"",10,6,1,31508
19,"Solvita Rudoviča",25,667,1684,30491,"",10,6,1,31508
20,"Valdis Kalnozols",6,1472,2495,30485,"",10,6,1,31508
21,"Dita Lūka",26,570,1606,30472,"",10,6,1,31508
22,"Ilona Līce",18,561,1600,30469,"",10,6,1,31508
23,"Egīls Īverts",28,456,1561,30403,"",10,6,1,31508
24,"Vita Mole",27,471,1643,30336,"",10,6,1,31508
25,"Uģis Rūķītis",16,941,2119,30330,"",10,6,1,31508
26,"Andrejs Staķis",8,730,1935,30303,"",10,6,1,31508
27,"Aleksandrs Zoltners",20,524,1799,30233,"",10,6,1,31508
28,"Lelde Lobodinska",21,457,1762,30203,"",10,6,1,31508
29,"Iveta Purne",14,898,2316,30090,"",10,6,1,31508
30,"Dmitrijs Smirnovs",5,1033,2656,29885,"",10,6,1,31508
31,"Aivars Visockis",19,1400,3416,29492,"",10,6,1,31508
32,"Imants Kalniņš",4,1924,4430,29002,"",10,6,1,31508
1,"Ingmārs Līdaka",2,17524,3575,72858,ievēlēts,10,6,2,58909
2,"Jānis Dūklavs",1,13730,2602,70037,ievēlēts,10,6,2,58909
3,"Iveta Grigule",9,4070,3340,59639,ievēlēts,10,6,2,58909
4,"Andris Bērziņš",4,3798,4368,58339,ievēlēts,10,6,2,58909
5,"Armands Krauze",5,2199,3205,57903,ievēlēts,10,6,2,58909
6,"Vitauts Staņa",3,2737,3801,57845,ievēlēts,10,6,2,58909
7,"Didzis Zemmers",17,1987,3103,57793,"",10,6,2,58909
8,"Laimis Šāvējs",20,1736,3124,57521,"",10,6,2,58909
9,"Indulis Jansons",10,1549,3010,57448,"",10,6,2,58909
10,"Inese Aizstrauta",6,2664,4191,57382,"",10,6,2,58909
11,"Guntis Jānis Eniņš",24,2036,3592,57353,"",10,6,2,58909
12,"Modris Grantiņš",14,1449,3061,57297,"",10,6,2,58909
13,"Aivars Straume",29,1719,3364,57264,"",10,6,2,58909
14,"Andis Kāposts",26,3223,5029,57103,"",10,6,2,58909
15,"Mārtiņš Ritums Treimanis",13,1370,3199,57080,"",10,6,2,58909
16,"Gunārs Ciglis",27,1271,3163,57017,"",10,6,2,58909
17,"Aivars Smagars",19,1213,3127,56995,"",10,6,2,58909
18,"Guntis Vilnītis",25,1329,3268,56970,"",10,6,2,58909
19,"Indriķis Putniņš",30,1447,3390,56966,"",10,6,2,58909
20,"Regīna Simsone",11,1328,3329,56908,"",10,6,2,58909
21,"Biruta Eglīte",15,1266,3300,56875,"",10,6,2,58909
22,"Roberts Ozols",12,1119,3167,56861,"",10,6,2,58909
23,"Andis Kļaviņš",23,986,3054,56841,"",10,6,2,58909
24,"Guntis Albergs",16,1085,3219,56775,"",10,6,2,58909
25,"Saulcerīte Indričeva",7,1568,3866,56611,"",10,6,2,58909
26,"Vladislavs Šlēgelmilhs",18,1710,4050,56569,"",10,6,2,58909
27,"Ilona Jurševska",28,910,3468,56351,"",10,6,2,58909
28,"Mārtiņš Gunārs Bauze-Krastiņš",22,852,3433,56328,"",10,6,2,58909
29,"Jānis Golubevs",21,891,3490,56310,"",10,6,2,58909
30,"Aleksandrs Kiršteins",8,2297,5040,56166,"",10,6,2,58909
1,"Jānis Klaužs",10,3133,2142,21835,ievēlēts,10,6,3,20844
2,"Staņislavs Šķesters",1,3626,2737,21733,ievēlēts,10,6,3,20844
3,"Rihards Eigims",4,3465,4145,20164,ievēlēts,10,6,3,20844
4,"Skaidrīte Pilāte",2,1905,2735,20014,"",10,6,3,20844
5,"Andris Kazinovskis",16,1501,2678,19667,"",10,6,3,20844
6,"Aldis Ločmelis",18,1254,2527,19571,"",10,6,3,20844
7,"Pēteris Stanka",14,1197,2489,19552,"",10,6,3,20844
8,"Maigurs Krievāns",9,1249,2708,19385,"",10,6,3,20844
9,"Terēza Brazeviča",11,1134,2613,19365,"",10,6,3,20844
10,"Juris Atstupens",5,1244,2807,19281,"",10,6,3,20844
11,"Juris Ostrovskis",17,1089,2693,19240,"",10,6,3,20844
12,"Vitālijs Plivda",12,1086,2803,19127,"",10,6,3,20844
13,"Silvija Dreimane",6,931,2792,18983,"",10,6,3,20844
14,"Aivars Birulis",15,715,2700,18859,"",10,6,3,20844
15,"Ināra Ostrovska",13,1131,3187,18788,"",10,6,3,20844
16,"Andrejs Svilāns",7,635,2793,18686,"",10,6,3,20844
17,"Arkādijs Posevins",8,408,2989,18263,"",10,6,3,20844
18,"Viktors Ščerbatihs",19,1152,4408,17588,"",10,6,3,20844
19,"Mārtiņš Roze",3,1633,5201,17276,"",10,6,3,20844
1,"Gundars Daudze",1,9052,3530,46170,ievēlēts,10,6,4,40648
2,"Aija Barča",2,4969,2967,42650,ievēlēts,10,6,4,40648
3,"Jānis Vucāns",15,2936,2179,41405,ievēlēts,10,6,4,40648
4,"Dana Reizniece",7,2966,2228,41386,ievēlēts,10,6,4,40648
5,"Oskars Zīds",5,2781,2510,40919,ievēlēts,10,6,4,40648
6,"Alfons Spēks",6,2323,2351,40620,"",10,6,4,40648
7,"Tālvaldis Bergmanis",10,2138,2310,40476,"",10,6,4,40648
8,"Dita Role",13,1803,2373,40078,"",10,6,4,40648
9,"Mārtiņš Martinsons",8,1632,2259,40021,"",10,6,4,40648
10,"Pēteris Hanka",14,2138,2950,39836,"",10,6,4,40648
11,"Vineta Ķine",9,1741,2591,39798,"",10,6,4,40648
12,"Jānis Abakuks",11,1946,2946,39648,"",10,6,4,40648
13,"Arnis Luhse",3,1427,2564,39511,"",10,6,4,40648
14,"Aivars Tutins",12,1259,2607,39300,"",10,6,4,40648
15,"Miervaldis Krotovs",16,1953,3303,39298,"",10,6,4,40648
16,"Dagnija Staķe",4,3306,5456,38498,"",10,6,4,40648
1,"Augusts Brigmanis",1,7607,3228,42495,ievēlēts,10,6,5,38116
2,"Andris Bērziņš",2,4751,3158,39709,ievēlēts,10,6,5,38116
3,"Uldis Augulis",8,3554,2313,39357,ievēlēts,10,6,5,38116
4,"Dace Reinika",7,3159,2723,38552,ievēlēts,10,6,5,38116
5,"Aivars Dronka",11,1720,2211,37625,ievēlēts,10,6,5,38116
6,"Guntis Rozītis",6,1791,2334,37573,"",10,6,5,38116
7,"Jānis Kalniņš",14,1610,2161,37565,"",10,6,5,38116
8,"Juris Cielavs",13,1583,2296,37403,"",10,6,5,38116
9,"Alfreds Ķieģelis",16,1735,2501,37350,"",10,6,5,38116
10,"Daiga Reča",18,1814,2604,37326,"",10,6,5,38116
11,"Ilze Vītola",10,1577,2378,37315,"",10,6,5,38116
12,"Jānis Kovals",9,1461,2332,37245,"",10,6,5,38116
13,"Kristaps Budrēvics",17,1132,2435,36813,"",10,6,5,38116
14,"Rūta Bendere",12,1025,2384,36757,"",10,6,5,38116
15,"Irēna Romanovska",15,1089,2489,36716,"",10,6,5,38116
16,"Jevgenijs Kisiels",5,1517,3211,36422,"",10,6,5,38116
17,"Baiba Rivža",4,2947,5557,35506,"",10,6,5,38116
18,"Viola Lāzo",3,2381,6420,34077,"",10,6,5,38116
1,"Guntis Šēnhofs",1,203,73,1654,N/A,10,7,1,1524
2,"Jānis Grigalis",5,124,61,1587,N/A,10,7,1,1524
3,"Voldemārs Lūsis",9,100,57,1567,N/A,10,7,1,1524
4,"Egils Bisenieks",2,96,53,1567,N/A,10,7,1,1524
5,"Andris Rubins",4,108,77,1555,N/A,10,7,1,1524
6,"Eduards Mihaļevičs",3,89,69,1544,N/A,10,7,1,1524
7,"Odisejs Kostanda",28,110,93,1541,N/A,10,7,1,1524
8,"Marģers Briedis",7,78,65,1537,N/A,10,7,1,1524
9,"Aigars Bondars",17,67,54,1537,N/A,10,7,1,1524
10,"Leons Mežeckis",12,64,51,1537,N/A,10,7,1,1524
11,"Evija Papule",8,71,63,1532,N/A,10,7,1,1524
12,"Sanita Vīlistere",15,61,56,1529,N/A,10,7,1,1524
13,"Miks Pētersons",6,63,58,1529,N/A,10,7,1,1524
14,"Margots Rotbergs",21,58,57,1525,N/A,10,7,1,1524
15,"Imants Kārkliņš",27,48,48,1524,N/A,10,7,1,1524
16,"Marika Skulte",20,54,59,1519,N/A,10,7,1,1524
17,"Andris Priekulis",10,50,55,1519,N/A,10,7,1,1524
18,"Anna Rungule",19,52,58,1518,N/A,10,7,1,1524
19,"Juris Kiriks",11,50,61,1513,N/A,10,7,1,1524
20,"Ronalds Skarainis",23,45,57,1512,N/A,10,7,1,1524
21,"Anda Rautenšilde",22,41,56,1509,N/A,10,7,1,1524
22,"Aivars Ikaunieks",14,39,56,1507,N/A,10,7,1,1524
23,"Ralfs Stašāns",24,42,60,1506,N/A,10,7,1,1524
24,"Jurijs Ņefedovs",13,54,74,1504,N/A,10,7,1,1524
25,"Jevgeņija Martinsone",25,41,66,1499,N/A,10,7,1,1524
26,"Staņislavs Armands",18,34,59,1499,N/A,10,7,1,1524
27,"Egons Vanuška",26,36,64,1496,N/A,10,7,1,1524
28,"Aleksandrs Vološins",16,37,68,1493,N/A,10,7,1,1524
1,"Aigars Taukulis",1,296,115,2352,N/A,10,7,2,2171
2,"Jānis Nebars",3,165,94,2242,N/A,10,7,2,2171
3,"Oskars Grīgs",2,220,162,2229,N/A,10,7,2,2171
4,"Agnese Buša",5,147,102,2216,N/A,10,7,2,2171
5,"Imants Pulkstenis",12,132,90,2213,N/A,10,7,2,2171
6,"Indulis Krūmiņš",6,133,92,2212,N/A,10,7,2,2171
7,"Aldis Neimanis",7,118,90,2199,N/A,10,7,2,2171
8,"Ulrika Auniņa",4,124,100,2195,N/A,10,7,2,2171
9,"Māra Ose",21,107,90,2188,N/A,10,7,2,2171
10,"Intars Zommers",11,108,97,2182,N/A,10,7,2,2171
11,"Rihards Pušmucāns",17,98,93,2176,N/A,10,7,2,2171
12,"Reinis Pētersons",8,94,94,2171,N/A,10,7,2,2171
13,"Andrejs Kurss",9,96,99,2168,N/A,10,7,2,2171
14,"Normunds Kokins",15,90,103,2158,N/A,10,7,2,2171
15,"Raitis Veske",13,84,98,2157,N/A,10,7,2,2171
16,"Marianna Sproģe",18,82,98,2155,N/A,10,7,2,2171
17,"Armands Gržibovskis",19,80,97,2154,N/A,10,7,2,2171
18,"Normunds Rasļenoks",22,76,104,2143,N/A,10,7,2,2171
19,"Aivars Remesis",20,71,101,2141,N/A,10,7,2,2171
20,"Zinta Hāka",10,84,114,2141,N/A,10,7,2,2171
21,"Roberts Korņejevs",14,70,102,2139,N/A,10,7,2,2171
22,"Marģers Martinsons",16,80,150,2101,N/A,10,7,2,2171
1,"Leons Bojārs",1,141,109,1015,N/A,10,7,3,983
2,"Juris Ločmelis",14,103,73,1013,N/A,10,7,3,983
3,"Kaspars Pīzelis",7,99,79,1003,N/A,10,7,3,983
4,"Marija Zeltiņa",8,100,80,1003,N/A,10,7,3,983
5,"Juris Japiņš",5,95,93,985,N/A,10,7,3,983
6,"Kaspars Barons",6,84,85,982,N/A,10,7,3,983
7,"Andris Bērziņš",4,85,90,978,N/A,10,7,3,983
8,"Otomārs Vancāns",15,71,90,964,N/A,10,7,3,983
9,"Konstantīns Andžāns",13,78,97,964,N/A,10,7,3,983
10,"Juris Briedis",11,66,89,960,N/A,10,7,3,983
11,"Jurijs Smirnovs",9,74,100,957,N/A,10,7,3,983
12,"Jānis Muciņš",2,68,95,956,N/A,10,7,3,983
13,"Andrejs Čevers",3,76,103,956,N/A,10,7,3,983
14,"Margarita Visocka",10,54,91,946,N/A,10,7,3,983
15,"Egīls Beinarovičs",16,51,94,940,N/A,10,7,3,983
16,"Aivars Saliņš",12,39,92,930,N/A,10,7,3,983
1,"Dainars Dambergs",1,244,67,1466,N/A,10,7,4,1289
2,"Āris Žentiņš",8,120,59,1350,N/A,10,7,4,1289
3,"Egīls Purmalis",4,111,65,1335,N/A,10,7,4,1289
4,"Arvis Porgailis",3,109,66,1332,N/A,10,7,4,1289
5,"Andris Maisiņš",9,101,71,1319,N/A,10,7,4,1289
6,"Augusts Kūravs",2,85,56,1318,N/A,10,7,4,1289
7,"Māris Spriņģis",5,93,67,1315,N/A,10,7,4,1289
8,"Guntis Peterlevics",7,87,65,1311,N/A,10,7,4,1289
9,"Baiba Grosbarte",11,79,65,1303,N/A,10,7,4,1289
10,"Jānis Letinskis",12,81,69,1301,N/A,10,7,4,1289
11,"Herberts Laukšteins",10,83,73,1299,N/A,10,7,4,1289
12,"Guntis Kolerts",13,74,67,1296,N/A,10,7,4,1289
13,"Sandra Lukjaņenoka",6,88,83,1294,N/A,10,7,4,1289
1,"Einars Grigors",1,188,51,1272,N/A,10,7,5,1135
2,"Ints Cālītis",2,111,67,1179,N/A,10,7,5,1135
3,"Ivars Amoliņš",14,96,64,1167,N/A,10,7,5,1135
4,"Vaironis Dreimanis",11,94,64,1165,N/A,10,7,5,1135
5,"Ingera Baltiņa",3,92,65,1162,N/A,10,7,5,1135
6,"Uldis Priede",5,80,68,1147,N/A,10,7,5,1135
7,"Varis Bogdanovs",4,64,61,1138,N/A,10,7,5,1135
8,"Andris Bents",7,62,67,1130,N/A,10,7,5,1135
9,"Aiva Freimane",9,73,79,1129,N/A,10,7,5,1135
10,"Jānis Augucēvičs",8,62,72,1125,N/A,10,7,5,1135
11,"Orests Kubarko",13,59,80,1114,N/A,10,7,5,1135
12,"Liene Bērtaite",12,57,80,1112,N/A,10,7,5,1135
13,"Tatjana Druka",6,64,94,1105,N/A,10,7,5,1135
14,"Marika Dehnika",10,52,85,1102,N/A,10,7,5,1135
1,"Ainārs Šlesers",1,14532,1665,35940,ievēlēts,10,8,1,23073
2,"Inese Šlesere",32,3672,2315,24430,ievēlēts,10,8,1,23073
3,"Māris Riekstiņš",3,3444,2111,24406,"",10,8,1,23073
4,"Andris Bērziņš",5,2914,2556,23431,"",10,8,1,23073
5,"Inta Feldmane",29,1573,1962,22684,"",10,8,1,23073
6,"Jānis Šmits",30,1504,2203,22374,"",10,8,1,23073
7,"Andris Ārgalis",9,1977,3097,21953,"",10,8,1,23073
8,"Valdis Ģīlis",17,980,2206,21847,"",10,8,1,23073
9,"Agris Ameriks",28,1219,2459,21833,"",10,8,1,23073
10,"Normunds Teteris",24,841,2098,21816,"",10,8,1,23073
11,"Rihards Pīks",19,1315,2681,21707,"",10,8,1,23073
12,"Aleksejs Šeiņins",2,1586,2957,21702,"",10,8,1,23073
13,"Igors Puntuss",26,823,2196,21700,"",10,8,1,23073
14,"Baiba Rozentāle",7,1979,3424,21628,"",10,8,1,23073
15,"Mihails Gavrilovs",6,1285,2758,21600,"",10,8,1,23073
16,"Aivars Guntis Kreituss",13,1317,2904,21486,"",10,8,1,23073
17,"Egils Valeinis",15,569,2200,21442,"",10,8,1,23073
18,"Irina Pētersone",12,765,2415,21423,"",10,8,1,23073
19,"Žanete Vasaraudze",25,540,2198,21415,"",10,8,1,23073
20,"Salvis Lapiņš",27,459,2158,21374,"",10,8,1,23073
21,"Gaļina Poliščuka",4,1434,3149,21358,"",10,8,1,23073
22,"Anna Cīrule",23,442,2235,21280,"",10,8,1,23073
23,"Oskars Kastēns",11,1251,3195,21129,"",10,8,1,23073
24,"Andrejs Kondratjuks",20,561,2568,21066,"",10,8,1,23073
25,"Lidija Kravčenko",18,507,2521,21059,"",10,8,1,23073
26,"Imants Kalniņš",31,913,2958,21028,"",10,8,1,23073
27,"Arno Ter-Saakovs",22,646,2692,21027,"",10,8,1,23073
28,"Pāvels Seļivanovs",16,684,2757,21000,"",10,8,1,23073
29,"Gunārs Binde",21,576,2657,20992,"",10,8,1,23073
30,"Jevgēnijs Saproņenko",8,833,2984,20922,"",10,8,1,23073
31,"Ksenija Zagorovska",10,627,2829,20871,"",10,8,1,23073
32,"Aleksandrs Ļebedevs",14,514,2888,20699,"",10,8,1,23073
1,"Guntis Ulmanis",1,4228,3089,17835,ievēlēts,10,8,2,16696
2,"Māris Kučinskis",3,2744,1780,17660,ievēlēts,10,8,2,16696
3,"Karina Pētersone",2,2302,1865,17133,"",10,8,2,16696
4,"Oskars Spurdziņš",4,2009,1602,17103,"",10,8,2,16696
5,"Nikolajs Stepanovs",8,1297,1637,16356,"",10,8,2,16696
6,"Vents Armands Krauklis",29,2013,2360,16349,"",10,8,2,16696
7,"Aivars Ločmelis",6,949,1424,16221,"",10,8,2,16696
8,"Kārlis Leiškalns",5,2033,2535,16194,"",10,8,2,16696
9,"Ivars Kalvišķis",10,934,1534,16096,"",10,8,2,16696
10,"Reinis Bērziņš",7,854,1545,16005,"",10,8,2,16696
11,"Vaira Dundure",14,765,1600,15861,"",10,8,2,16696
12,"Māris Krastiņš",13,566,1486,15776,"",10,8,2,16696
13,"Laimonis Sīpols",16,551,1513,15734,"",10,8,2,16696
14,"Andrejs Ceplītis",20,575,1546,15725,"",10,8,2,16696
15,"Aivars Fomins",17,584,1586,15694,"",10,8,2,16696
16,"Rolands Bračs",26,525,1612,15609,"",10,8,2,16696
17,"Jānis Porietis",11,550,1652,15594,"",10,8,2,16696
18,"Jānis Latišs",9,543,1656,15583,"",10,8,2,16696
19,"Zigeta Vīķele",28,417,1583,15530,"",10,8,2,16696
20,"Aigars Kalniņš",18,363,1530,15529,"",10,8,2,16696
21,"Toms Norde",15,433,1603,15526,"",10,8,2,16696
22,"Līga Kadiģe",24,353,1525,15524,"",10,8,2,16696
23,"Jānis Vecvanags",21,328,1502,15522,"",10,8,2,16696
24,"Jānis Šolks",22,350,1526,15520,"",10,8,2,16696
25,"Helma Jirgena",23,378,1580,15494,"",10,8,2,16696
26,"Malda Caune",27,360,1578,15478,"",10,8,2,16696
27,"Guntars Agate Paeglis",12,376,1636,15436,"",10,8,2,16696
28,"Jāzeps Janiševs",25,331,1608,15419,"",10,8,2,16696
29,"Uldis Ūsītis",19,298,1588,15406,"",10,8,2,16696
30,"Dzintars Jaundžeikars",30,1179,2879,14996,"",10,8,2,16696
1,"Rita Strode",1,4958,2168,18177,ievēlēts,10,8,3,15387
2,"Imants Jānis Bekešs",2,2664,1784,16267,ievēlēts,10,8,3,15387
3,"Vitālijs Aizbalts",3,2857,1989,16255,"",10,8,3,15387
4,"Anatolijs Mackevičs",5,2130,2099,15418,"",10,8,3,15387
5,"Jānis Dukšinskis",7,1957,1981,15363,"",10,8,3,15387
6,"Monvīds Švarcs",12,1285,1762,14910,"",10,8,3,15387
7,"Jānis Eglītis",10,1149,1899,14637,"",10,8,3,15387
8,"Aleksandrs Vasiļjevs",14,1179,1981,14585,"",10,8,3,15387
9,"Jurijs Petkevičs",4,1049,2012,14424,"",10,8,3,15387
10,"Igors Lucijanovs",17,890,1893,14384,"",10,8,3,15387
11,"Dmitrijs Lukašenoks",8,1024,2070,14341,"",10,8,3,15387
12,"Ināra Ņikuļina",18,838,2012,14213,"",10,8,3,15387
13,"Raisa Meiere",11,834,2018,14203,"",10,8,3,15387
14,"Juris Guntis Vjakse",9,914,2116,14185,"",10,8,3,15387
15,"Andrejs Naglis",15,692,1956,14123,"",10,8,3,15387
16,"Gunārs Dāboliņš",19,715,2011,14091,"",10,8,3,15387
17,"Aleksejs Zakrževskis",13,713,2014,14086,"",10,8,3,15387
18,"Anta Rugāte",6,1056,2412,14031,"",10,8,3,15387
19,"Mečislavs Vēveris",16,532,2117,13802,"",10,8,3,15387
