PostNum,PreNum,CandidateName,CandidateSurname,Sex,Saeima,PartyNum,PartyAbbr,DistrNum,DistrName,BallotsForParty,Pluses,Minuses,Points,Result
1,1,Jānis,Danoss,Male,6,1,"Liberālā partija",1,Rīga,460,67,39,488, 
2,10,Pēteris,Teivāns,Male,6,1,"Liberālā partija",1,Rīga,460,25,38,447, 
3,2,Artūrs,Malta,Male,6,1,"Liberālā partija",1,Rīga,460,28,42,446, 
4,4,Edmunds,Zālīte,Male,6,1,"Liberālā partija",1,Rīga,460,19,39,440, 
5,15,Tamāra,Broka,Female,6,1,"Liberālā partija",1,Rīga,460,18,38,440, 
6,8,Gunārs,Svētiņš,Male,6,1,"Liberālā partija",1,Rīga,460,18,39,439, 
7,17,Gunta,Madlinska,Female,6,1,"Liberālā partija",1,Rīga,460,16,38,438, 
8,19,Austris,Kalnājs,Male,6,1,"Liberālā partija",1,Rīga,460,13,35,438, 
9,9,Jānis,Kučinskis,Male,6,1,"Liberālā partija",1,Rīga,460,18,41,437, 
10,5,Jānis,Nikolovskis,Male,6,1,"Liberālā partija",1,Rīga,460,17,41,436, 
11,11,Kārlis,Klauva,Male,6,1,"Liberālā partija",1,Rīga,460,14,38,436, 
12,16,Pēteris,Zaremba,Male,6,1,"Liberālā partija",1,Rīga,460,14,38,436, 
13,18,Arnolds,Zvirgzds,Male,6,1,"Liberālā partija",1,Rīga,460,17,42,435, 
14,24,Ingrīda,Kursiša,Female,6,1,"Liberālā partija",1,Rīga,460,12,38,434, 
15,27,Uldis,Kundrāts,Male,6,1,"Liberālā partija",1,Rīga,460,11,37,434, 
16,3,Kazimirs,Civkors,Male,6,1,"Liberālā partija",1,Rīga,460,14,41,433, 
17,13,Juris,Semjonovs,Male,6,1,"Liberālā partija",1,Rīga,460,14,41,433, 
18,6,Inese,Šāble,Female,6,1,"Liberālā partija",1,Rīga,460,12,41,431, 
19,7,Gunārs,Kohs,Male,6,1,"Liberālā partija",1,Rīga,460,11,41,430, 
20,20,Verners,Erns,Male,6,1,"Liberālā partija",1,Rīga,460,9,39,430, 
21,25,Vija,Garanča,Female,6,1,"Liberālā partija",1,Rīga,460,10,40,430, 
22,12,Jānis,Staltmanis,Male,6,1,"Liberālā partija",1,Rīga,460,10,41,429, 
23,22,Taiga,Sedvalde,Female,6,1,"Liberālā partija",1,Rīga,460,9,41,428, 
24,23,Almārs,Šidlovskis,Male,6,1,"Liberālā partija",1,Rīga,460,12,45,427, 
25,14,Anastasija,Jurkiša,Female,6,1,"Liberālā partija",1,Rīga,460,9,43,426, 
26,26,Mārīte,Proveja,Female,6,1,"Liberālā partija",1,Rīga,460,7,41,426, 
27,21,Jāzeps,Zips,Male,6,1,"Liberālā partija",1,Rīga,460,8,45,423, 
1,4,Jānis,Danoss,Male,6,1,"Liberālā partija",2,Vidzeme,477,39,37,479, 
2,15,Aija,Buša,Female,6,1,"Liberālā partija",2,Vidzeme,477,23,35,465, 
3,3,Artūrs,Malta,Male,6,1,"Liberālā partija",2,Vidzeme,477,22,36,463, 
4,17,Indra,Briģe,Female,6,1,"Liberālā partija",2,Vidzeme,477,19,38,458, 
5,10,Inese,Šāble,Female,6,1,"Liberālā partija",2,Vidzeme,477,16,36,457, 
6,6,Jānis,Kučinskis,Male,6,1,"Liberālā partija",2,Vidzeme,477,18,39,456, 
7,9,Gunārs,Kohs,Male,6,1,"Liberālā partija",2,Vidzeme,477,13,35,455, 
8,13,Juris,Semjonovs,Male,6,1,"Liberālā partija",2,Vidzeme,477,12,34,455, 
9,14,Anastasija,Jurkiša,Female,6,1,"Liberālā partija",2,Vidzeme,477,11,33,455, 
10,18,Zinta,Danosa,Female,6,1,"Liberālā partija",2,Vidzeme,477,15,37,455, 
11,24,Ingrīda,Kursiša,Female,6,1,"Liberālā partija",2,Vidzeme,477,11,35,453, 
12,1,Edmunds,Zālīte,Male,6,1,"Liberālā partija",2,Vidzeme,477,16,41,452, 
13,5,Kazimirs,Civkors,Male,6,1,"Liberālā partija",2,Vidzeme,477,13,38,452, 
14,8,Pēteris,Teivāns,Male,6,1,"Liberālā partija",2,Vidzeme,477,12,38,451, 
15,11,Kārlis,Klauva,Male,6,1,"Liberālā partija",2,Vidzeme,477,9,36,450, 
16,19,Tamāra,Broka,Female,6,1,"Liberālā partija",2,Vidzeme,477,9,36,450, 
17,21,Mārīte,Proveja,Female,6,1,"Liberālā partija",2,Vidzeme,477,7,34,450, 
18,23,Oskars,Veinbergs,Male,6,1,"Liberālā partija",2,Vidzeme,477,11,38,450, 
